,file,nodes,edges,mixing,iter,in_comm_directed_rnbrw_mean,in_comm_directed_rnbrw_std,in_comm_directed_rnbrw_median,out_comm_directed_rnbrw_mean,out_comm_directed_rnbrw_std,out_comm_directed_rnbrw_median,in_comm_backtrack_mean,in_comm_backtrack_std,in_comm_backtrack_median,out_comm_backtrack_mean,out_comm_backtrack_std,out_comm_backtrack_median,in_comm_zigzag_mean,in_comm_zigzag_std,in_comm_zigzag_median,out_comm_zigzag_mean,out_comm_zigzag_std,out_comm_zigzag_median,in_comm_zigzag_cycle_mean,in_comm_zigzag_cycle_std,in_comm_zigzag_cycle_median,out_comm_zigzag_cycle_mean,out_comm_zigzag_cycle_std,out_comm_zigzag_cycle_median,in_comm_weighted_zigzag_mean,in_comm_weighted_zigzag_std,in_comm_weighted_zigzag_median,out_comm_weighted_zigzag_mean,out_comm_weighted_zigzag_std,out_comm_weighted_zigzag_median
0,2ln_5000_3_10m.csv,5000,2,3,10,11.81959215996832,4.01,30.012752263490068,5.794341609654854,2.01,16.513159443979816,12.384199828416811,3.01,36.898950613297515,4.479021446690752,1.01,13.311743064400549,11.274980531907874,9.01,8.936769655179862,7.063078637866095,5.01,6.055208768541556,550.4761783145253,550.01,24.54980659805007,525.2907287262665,525.01,23.2522804440801,11.313718816229411,11.012496195166031,2.296384944637242,6.972833235095048,6.893184022845831,0.7772003912165371
0,3ln_10000_3_1m.csv,10000,3,3,1,1.2525359456878074,0.01,3.429085934552227,0.44423857409526085,0.01,1.253487846516602,1.2874051988951698,0.01,3.6330395034467173,0.36289937977961084,0.01,0.9992047652995372,1.1758122305686767,1.01,1.2810671197683854,0.6232112964412595,0.01,0.8697236021053514,64.49558300420763,64.00999999999999,8.074798333054774,60.86759017281869,61.01,7.8038825554618265,1.180666402709532,1.1194636731139425,0.4520966292042554,0.6118880126112749,0.5937534090858166,0.16605088390161735
0,1ln_1000_2larger_community_range_10m.csv,1000,1,2,10,12.38845681119836,0.01,69.68306990013265,0.3410201249132546,0.01,1.3009354007620124,12.361143735063163,1.01,75.98128717593045,0.45205412907702974,0.01,1.272413367433541,10.857217480368726,7.01,12.404377360817685,6.565863983344899,4.01,7.481261449881739,259.76725503584845,260.01,19.43916940783956,229.54920888272036,230.01,18.372005324718273,10.948652826342585,10.525717974106318,3.28433845163368,6.194158045305416,6.007643975417871,1.2143039579769694
0,3ln_5000_3_1m.csv,5000,3,3,1,1.2177922077922076,0.01,3.6879664789930815,0.5250174235300623,0.01,1.488636842087667,1.2553313110247415,0.01,3.792415888811328,0.43740195807290205,0.01,1.2343209230830257,1.1316229026448004,1.01,1.262426413843966,0.7261347419658165,0.01,0.9621312085235278,56.58306379751634,56.01,7.5836590784947004,54.10361690358979,54.01,7.377891301067895,1.1348321152170033,1.0782828931707242,0.4139502837703688,0.7186445083413533,0.6979678204508645,0.19952630210211772
0,3ln_1000_1larger_community_range_1m.csv,1000,3,1,1,1.0641871921182264,0.01,2.1099612074447673,0.5143327556325822,0.01,1.1965068387691087,1.0692396109637488,0.01,2.1218254399055616,0.4681166955517041,0.01,1.026727631996389,1.0571769609700643,1.01,1.1547304067482669,0.5784575389948006,0.01,0.8536347927089127,28.714244031830237,29.01,5.403400724772804,24.28960716348931,24.01,5.108231492262098,1.0588385897304582,1.0155982486672057,0.39541818409887064,0.5632580994846489,0.540803147891295,0.20476867621455178
0,1ln_1000_1small_tau_1m.csv,1000,1,1,1,1.0852515521301647,0.01,4.435650095958558,0.3221330724070449,0.01,1.510469357071004,1.0845022479126523,0.01,4.2150233502317525,0.3289823874755382,0.01,1.029444922216602,1.0454313851423676,1.01,1.3374639382251237,0.6861252446183951,0.01,1.0042990138768115,22.12603511025476,22.01,4.847687784816641,18.56479452054794,18.009999999999998,4.467362491077801,1.0502435740776865,1.007558621933622,0.4185177222760886,0.6421375058378173,0.5995310735387982,0.2875749034649001
0,10ln_1000_1_10m.csv,1000,10,1,10,10.294903957715611,6.01,12.95246753499061,7.138005198180636,4.01,9.144397475142968,10.338590305530488,6.01,13.181473066946925,6.697621832358674,4.01,8.5666906061851,10.20411499290963,9.01,4.730315779185013,8.05320987654321,7.01,3.903267938116026,382.5938919685447,383.01,19.63764374726338,368.2341715399611,368.01,19.316882264442555,10.200651566675562,10.141964998610067,1.129189805290207,8.088123193369238,8.06144790297085,0.7778663517363883
0,2ln_1000_1larger_community_range_1m.csv,1000,2,1,1,1.1040473556096482,0.01,3.733497075758119,0.15601473543201605,0.01,0.5113777765465802,1.09585970347422,0.01,3.556835867550749,0.23036168787675818,0.01,0.6172785797073422,1.037956037471417,1.01,1.2852410457658627,0.7561486939048894,0.01,1.055049887322194,29.174343143763366,29.01,5.395591811564954,26.37905559276624,26.01,5.374428728815415,1.0452570850155487,0.9993744259268588,0.3827336784697297,0.6898524437000696,0.6648059006069649,0.2571580586643958
0,3ln_10000_4_10m.csv,10000,3,4,10,12.797249773227126,4.01,40.16988039948024,5.831980703322903,2.01,16.01081420371353,13.732268474222444,3.01,46.54396244452517,4.43041052004172,1.01,12.187581545122697,11.584803981261722,9.01,8.285507962345548,7.649407316346301,6.01,5.839614393860174,826.6304194987389,826.01,29.49162246048709,806.337065638504,806.01,28.385499713941343,11.62158314986785,11.315349818488182,2.1794730696608986,7.594276241396312,7.5322438715993965,0.6834018712077659
0,1ln_5000_4_1m.csv,5000,1,4,1,1.190495834453104,0.01,4.06282008801865,0.7385266774454323,0.01,2.8905940604709803,1.2740755173340497,0.01,5.512834374561087,0.6128193209377525,0.01,2.0139571943094823,1.1042622950819674,1.01,1.521566444111861,0.8682255456750201,0.01,1.2843074990703605,63.06267401236226,63.01,7.9391084033209935,61.93385812449474,62.01,7.836301574300082,1.1095592983749152,1.030817237338764,0.4164822439388696,0.8602586300513095,0.8320338902371535,0.23896588006402616
0,3ln_1000_1larger_community_range_10m.csv,1000,3,1,10,11.06430285477865,1.01,37.15955225603183,0.3939622641509433,0.01,1.34432102452511,11.060320645428215,1.01,38.00160738506418,0.4302830188679244,0.01,1.4547651324051794,10.320974348365741,8.01,7.825009837864276,7.17367924528302,5.01,5.614323155428056,293.8054592470005,294.01,17.430139906396327,262.64207547169815,262.01,23.6945425032811,10.361889304235227,10.199396287449666,1.5927671840127842,6.800503968541301,6.765627857813223,1.3573327696503994
0,3ln_500_2_1m.csv,500,3,2,1,1.03620813091281,0.01,2.022872262250585,0.8927231121281463,0.01,2.066850447323321,1.0624162618256199,0.01,2.1068658450707347,0.7754462242562926,0.01,1.8392516322282577,1.0253413449245716,1.01,1.1650714634620776,0.9413501144164758,1.01,1.0978883863272582,28.87064945026847,29.01,5.424825467385188,28.307482837528596,28.01,5.280636557507196,1.030522467676266,0.9901158437094089,0.3580209514097391,0.9181654793113535,0.8884950190823863,0.30505779221050844
0,3ln_1000_8_10m.csv,1000,3,8,10,11.244123947972454,2.01,40.74197390038852,9.700996168582375,2.01,29.67002223981865,12.643511859219585,2.01,47.28971270465924,9.350613026819921,2.01,29.912864036015517,10.103853608773273,7.01,9.440785674455974,9.986500638569602,7.01,9.290912330553503,369.5241545524102,369.01,19.0787403347496,369.5477394636016,369.01,19.39094781770894,10.025308413315903,9.89411453445964,1.3244050598597519,10.00616703137856,9.86412767622445,1.2774983540366849
0,3ln_10000_1_10m.csv,10000,3,1,10,11.055084946611583,3.01,29.715864831376695,0.6044330988578774,0.01,1.6450539533528519,11.062249624957445,3.01,30.471835683791788,0.5399523485364192,0.01,1.4899379844839944,10.920246120358184,9.01,7.3065196894246,1.8179570380455337,1.01,1.7723893511079047,268.0636531455251,267.01,30.69878453969371,133.8144777248317,134.01,14.845279673164228,10.930008374550392,10.702527132689594,2.2891386675685803,1.7300985962907092,1.6938788088810246,0.3780262201140064
0,10ln_1000_4_10m.csv,1000,10,4,10,10.178630248173745,6.01,13.450559429715815,9.757029739502618,6.01,13.43459095882673,10.50300243500504,6.01,13.9960079792206,9.270423584975278,5.01,12.979719430812453,10.18773077206877,9.01,4.747225513370844,9.74337761050845,9.01,4.6986427708625405,409.2113429421749,409.01,20.17999229208921,407.22758541805035,407.01,20.106248810704415,10.218320572521636,10.16944944294092,1.0627592850879675,9.697488395062637,9.651630923477608,0.969461849503612
0,3ln_500_8_10m.csv,500,3,8,10,11.297928604978864,3.01,35.74130697562314,9.688809886376944,3.01,24.496679615265556,11.967256928135273,3.01,38.185446721810145,9.52188942251376,2.01,26.406860607861525,10.082334429309535,7.01,9.576189841899778,9.991960876186011,7.01,9.654245403355773,277.14480507280416,277.01,16.56481220126589,276.6643282183438,277.01,16.71397468264704,10.03499415343312,9.931227616375836,1.3657004093398866,10.0037668322995,9.852712252879488,1.3876897216661983
0,2ln_5000_2_1m.csv,5000,2,2,1,1.1825741874705604,0.01,3.4664352589329033,0.31925587698108754,0.01,0.9999327075439662,1.1864601978332545,0.01,3.4990175053275845,0.3037017616213986,0.01,0.8185949027424844,1.127625412152614,1.01,1.3033072465570876,0.5391934248512341,0.01,0.8204601648100878,41.652693122939226,41.01,6.574910698522729,36.6355818063984,36.01,6.078041309850619,1.13216930671429,1.0681927186553062,0.46084952704601745,0.5210060672278323,0.5000012252485606,0.17291892592240224
0,1ln_5000_1_1m.csv,5000,1,1,1,1.1140299261027216,0.01,4.2231150979072085,0.06542821421129401,0.01,0.2840985447377224,1.1043682012209113,0.01,4.096533163731147,0.15315482392165033,0.01,0.38916457907319363,1.0919754899710836,1.01,1.40655901761197,0.26567826630548025,0.01,0.554507612779955,24.999351448111252,25.01,6.066846357324537,13.619085226088771,13.01,3.8482751094586383,1.0948402332672869,1.0262745799426023,0.5233008355305945,0.23966694636616773,0.2173897154356924,0.1272264778010851
0,2ln_1000_2_10m.csv,1000,2,2,10,10.213591836734693,3.01,24.739026858608373,9.192026894063627,2.01,32.55640156959448,10.476448979591835,3.01,28.68720779609736,8.135942932108888,2.01,30.318073433901787,10.288530612244896,7.01,9.426867895409215,8.890944571990817,6.01,8.625592582626094,344.27995918367355,344.01,18.81358648449225,335.6275795342736,335.01,19.10567808147808,10.309232415710458,10.121051337316743,1.5624672354330682,8.807770714183935,8.693789549581101,1.1979411102139916
0,2ln_1000_1larger_community_range_10m.csv,1000,2,1,10,10.495356583948132,3.01,25.094841524522746,5.591411126187246,2.01,16.95624997499245,10.575392354124746,3.01,26.754799570550162,4.862781546811397,1.01,15.233396993951413,10.347581041806395,7.01,9.30206703781897,6.93672998643148,5.01,6.881998657740518,300.5120493330353,300.01,17.926454756016092,270.91773405698785,270.01,18.510147523048463,10.37384555943615,10.159012055156694,1.699522863981696,6.697623092215893,6.596629053100495,1.0264883102152005
0,10ln_1000_8_1m.csv,1000,10,8,1,1.035554906542056,1.01,1.6762642051551728,1.003608006428519,0.01,1.5955476518798273,1.094477219626168,1.01,1.744155417459987,0.988869895536562,0.01,1.5745241034354076,1.0056191588785044,1.01,1.0625469394363203,1.0110957703265393,1.01,1.0533736736391128,41.834255257009346,42.01,6.515754392633306,41.777020965738906,42.01,6.459255193462857,1.0172747369079012,0.9855324478257179,0.30257367326451035,1.0081803857715939,0.9802641951638059,0.2984084399601762
0,3ln_1000_1_10m.csv,1000,3,1,10,11.066423251965244,1.01,37.05105992748096,0.37462264150943386,0.01,1.4319793108254042,11.060734381464624,1.01,38.17147436047542,0.42650943396226404,0.01,1.3390039774524454,10.323870500620604,8.01,7.873725821388991,7.147264150943396,5.01,5.678380887255055,293.044805544063,293.01,17.540486361507586,261.2142452830189,261.01,23.359841406953603,10.364478337370464,10.213372084947643,1.5851239938446162,6.776890032360672,6.718243655869638,1.3231408093738128
0,1ln_1000_6_10m.csv,1000,1,6,10,9.66238424326192,1.01,36.010696161072595,10.239366165070678,1.01,52.51171614425281,10.709378023496887,1.01,56.09600696608485,9.548531691746467,1.01,59.87414772906112,10.145452660677261,4.01,17.92100520145842,9.92062471500228,4.01,16.859598397569144,331.55872149274364,331.01,18.413582415604548,330.15272685818513,330.01,18.302317758818436,10.114465043040811,9.723549132774128,1.954896606171733,9.941071173150904,9.54161117734656,1.9301042761744593
0,1ln_10000_2_10m.csv,10000,1,2,10,12.42468534186761,1.01,98.83060399876604,0.3613849339891275,0.01,1.455318975888454,12.41815506808847,1.01,105.7947348561536,0.38747864354128897,0.01,1.211564585332126,11.69104017932339,7.01,13.078480818743563,3.292888946414703,2.01,3.616865722614046,344.22450135399544,339.01,39.543329808771055,265.69646129950826,266.01,19.66830834607079,11.71833573958461,10.67630069226554,5.041185514285018,3.183821172901859,3.0971975004846315,0.6082761558262497
0,3ln_500_1_10m.csv,500,3,1,10,10.339151658179105,4.01,19.05195168791733,6.939316338354576,3.01,11.186703259248759,10.445349646006704,4.01,20.99203960183034,5.94858632676709,3.01,9.880594839366708,10.223265432865482,8.01,7.042628173066558,8.02042873696408,6.01,5.784300111008075,275.10005092535096,275.01,16.72191894051956,259.9960950173813,261.01,15.665286417379193,10.250603168305187,10.144944485928985,1.3650052673640447,7.765392690585053,7.696259550680995,0.921521405299087
0,1ln_1000_1larger_community_range_10m.csv,1000,1,1,10,11.094831644328211,1.01,48.43386179974821,0.474080459770115,0.01,2.0710759069193836,11.081755475645634,1.01,51.42391542728459,0.589022988505747,0.01,2.4435066604105597,10.726737495913696,7.01,10.522449327648838,3.709712643678161,3.01,3.9809329629418566,199.3011082052958,202.01,24.678645882168404,125.15511494252874,125.01,20.64054623220392,10.756470412331842,10.694740702311737,3.253352092245429,3.448353473209431,3.2595712843197324,1.0751170693504106
0,5ln_10000_3small_tau_1m.csv,10000,5,3,1,1.4072712395047655,0.01,6.138209259697956,0.0830695000726337,0.01,0.31494730006378086,1.4034022342393606,0.01,5.71101223116559,0.09209683109552368,0.01,0.31968348270263,1.1825013044921955,1.01,1.2349836969617434,0.6075124687848035,0.01,0.8283994270319118,62.070024429581174,62.01,8.019038321468235,58.14480814327516,58.01,7.6453119322492995,1.187346078977691,1.1194083625977311,0.47195408252428367,0.5962084306634619,0.5781533756038022,0.16449065511014727
0,2ln_500_3_10m.csv,500,2,3,10,10.525792091519522,3.01,25.2725356171073,8.806983758700696,2.01,28.629185522418254,10.792641134046256,3.01,29.282710282355815,8.1845939675174,2.01,29.273644869276975,10.267398657050483,7.01,9.426418264167626,9.409651972157773,7.01,8.97244248779875,277.1748843571252,277.01,16.758644325234304,273.602807424594,273.01,16.609232355127652,10.25953798763383,10.041632876051723,1.688191350889634,9.427985934874904,9.295199172105308,1.3837498653678155
0,1ln_5000_2_10m.csv,5000,1,2,10,12.454222510736042,0.01,96.71057112980309,0.2418898423468369,0.01,0.9615441796915252,12.437544192549684,0.01,106.97246750732312,0.30854320494911186,0.01,0.898543473791452,11.217380405472882,6.01,14.537188239490048,5.184815406106566,3.01,6.437634794176308,377.16534804753826,375.01,28.749414104929166,327.3972480542807,328.01,21.270610883720845,11.284790306673171,10.272008071543382,4.327755494005888,4.915417944235285,4.7971336521826755,0.7802565441974351
0,10ln_1000_6small_tau_1m.csv,1000,10,6,1,1.0145578181283539,0.01,1.8053142450193251,1.0069633148846546,0.01,1.8221274636783413,1.0673770491803276,0.01,1.9097582090579226,0.9717720527011802,0.01,1.7799177844579068,1.0257318238623832,1.01,1.0806355005607187,0.9995185384728412,1.01,1.0689444896746914,39.88741674630595,40.01,6.329041085960739,39.82970906597443,40.01,6.306090260786603,1.0210797873851147,0.991324318605523,0.30854427616695396,1.0026179973649547,0.9750729923612738,0.2982513038320449
0,5ln_1000_1_1m.csv,1000,5,1,1,1.0780766462139648,0.01,1.9043240304757514,0.3989230769230769,0.01,0.8627586494239343,1.082258595276454,0.01,1.8802749637841822,0.36138461538461525,0.01,0.7664716860797586,1.0641939464573404,1.01,1.1087098824968777,0.5235384615384614,0.01,0.748426955605542,26.373898124978574,26.01,5.184954533438303,20.792461538461538,21.01,4.6165092528504195,1.0683355843455116,1.0276994902894336,0.3999593819107657,0.4863618455041192,0.4629199256910017,0.1919557557626833
0,10ln_1000_4_1m.csv,1000,10,4,1,1.025741446737339,1.01,1.5675772524494267,0.9863855066046784,0.01,1.5698076412607864,1.0597085372752537,1.01,1.6258117810547863,0.9354298575750865,0.01,1.519346156339264,1.033218633937575,1.01,1.0645267854300082,0.9751686222419007,1.01,1.0361375480071797,40.88224832132228,41.01,6.425691668946163,40.745960445723554,41.01,6.361618254643605,1.0305388824490107,1.000380902575848,0.3139568212111525,0.9791886449808344,0.9533150217292696,0.28901808977613475
0,1ln_500_6_1m.csv,500,1,6,1,1.1136977491961413,0.01,2.2028327754981967,0.9416012725344646,0.01,1.9989621397509085,1.21016077170418,0.01,2.2183974356500054,0.8779745493107103,0.01,1.716223981533175,1.0035691318327973,1.01,1.1430114185871658,1.0142417815482503,1.01,1.0988216658980698,31.136205787781346,31.01,5.559535573543733,30.886988335100735,31.01,5.359018343821274,1.039876055973859,0.9534465292235978,0.43991520543864576,0.9902938421890346,0.9343822940944484,0.3691130014411035
0,3ln_1000_6small_tau_1m.csv,1000,3,6,1,1.2085741000467505,0.01,4.450016221563963,0.8776482044091298,0.01,2.864284185216463,1.2853623188405794,0.01,4.548809856830217,0.8264680221235489,0.01,2.6199131760173575,1.0189995324918184,1.01,1.221677714882807,1.004001713796058,1.01,1.2072718450627176,33.78805049088359,34.01,5.79495253761169,33.66576069175041,34.01,5.749143354134752,1.03504673826552,1.0019511432482973,0.33970128749276574,0.9933060767624998,0.9624749245270392,0.3192387577430205
0,3ln_1000_2larger_community_range_10m.csv,1000,3,2,10,11.029002220190675,4.01,25.162730962183183,5.954646569646569,2.01,16.367729713076145,11.248082800052238,3.01,28.091981129529113,5.0827650727650715,2.01,14.600793211568101,10.64510513255844,8.01,7.66125100925152,7.482453222453223,6.01,5.667208749879219,315.0680514561839,315.01,17.87769712828858,295.4754365904367,295.01,18.58048904607183,10.65904584827152,10.375264286735737,1.9180188148331514,7.426972941676163,7.360254472814924,0.9951564516080768
0,10ln_1000_3.dat_1m.csv,1000,10,3,1,1.023342635388506,1.01,1.599784105193108,0.9788834655277606,0.01,1.6876521745465323,1.0409147989884013,1.01,1.6343288071298083,0.9379031930038639,0.01,1.6006711412051675,1.024345513211825,1.01,1.0642531682452312,0.9765446410412851,1.01,1.049445840729504,40.512616203017345,40.01,6.338072417503027,40.158311978848886,40.01,6.292970951501011,1.029656908006688,0.9976120776816273,0.31769663787346214,0.9641578677826542,0.9368458543770921,0.286953518167125
0,3ln_10000_1small_tau_1m.csv,10000,3,1,1,1.1192771015919285,0.01,3.260823218855313,0.023971442235430757,0.01,0.12661496368515407,1.1155783755134492,0.01,3.158921160731961,0.0573457675753228,0.01,0.21809468377783364,1.1028845899032718,1.01,1.2322365505987662,0.17188426590148248,0.01,0.4144352583124661,23.90512578318726,24.01,6.549453437015452,9.689340028694406,9.01,3.2270726746800946,1.1043818034610593,1.0628748541226885,0.471055993334228,0.15837461654637128,0.14023204264438485,0.09589793721557267
0,10ln_500_3_1m.csv,500,10,3,1,1.0451039260969974,1.01,1.4836370358930335,0.9068092328581125,0.01,1.390761352544016,1.0668591224018473,1.01,1.5199264081584773,0.8428581126951797,0.01,1.29780914378815,1.026905311778291,1.01,1.0591498280053901,0.9603054989816698,1.01,1.0274486400072274,30.62071593533487,30.01,5.589830588636307,30.51291921249151,30.01,5.556792693172041,1.0219836041543406,0.9894998550399887,0.3386314119515894,0.9747732478015646,0.9482288423909316,0.322274711161341
0,5ln_500_2_10m.csv,500,5,2,10,10.423016073116923,5.01,16.856504727104667,8.228824328916073,4.01,14.846770920811148,10.543091711314212,5.01,17.52812861784868,7.710985389058783,4.01,14.71901875006538,10.23265994327135,9.01,5.837696337301186,9.049755351681958,8.01,5.310429582119795,291.3376079420108,291.01,16.91497229141526,287.6647740400952,288.01,16.808770193351293,10.190302708527634,10.114690561673488,1.2331098812060601,9.232425424181855,9.17416956181283,1.0213494569768298
0,2ln_1000_3_1m.csv,1000,2,3,1,1.0032705248990577,0.01,3.048994673031695,1.0256564526951464,0.01,3.6675889845174536,1.039801961161315,0.01,3.4053855076806716,0.9406642809214939,0.01,3.441570642135163,1.0273043645452795,1.01,1.3393128065566098,0.9697405502124802,1.01,1.286720446567482,34.80244376081522,35.01,5.864974983126257,34.55350257213151,34.01,5.886193012182935,1.0320656804658153,0.9907787117980031,0.3500987693808417,0.9586631160354706,0.9245833193528252,0.30932957096732666
0,2ln_10000_2_1m.csv,10000,2,2,1,1.2259004606463246,0.01,5.490656950790482,0.14798282653668485,0.01,0.5650749393309016,1.220683587788969,0.01,5.183697028902662,0.1688120270921302,0.01,0.498993415177169,1.15823726479711,1.01,1.3881128388767983,0.41813897469322975,0.01,0.7105248892723366,41.15118206531382,41.01,6.815544046329422,34.145630685521574,34.01,5.878690324405451,1.1634116675921973,1.0827430672009182,0.524338408993778,0.39747934266452006,0.3796802672375766,0.13889740776963427
0,10ln_1000_6_1m.csv,1000,10,6,1,1.0179324199031625,0.01,1.6303395749041694,1.004707782537973,0.01,1.616814608150826,1.066728821125648,1.01,1.6746153813323619,0.9721526266352033,0.01,1.5863428378601632,1.0202331650698806,1.01,1.0463002340798169,1.0031728103736623,1.01,1.0539859137116092,41.32204285567116,41.01,6.391904076692316,41.303775344223226,41.01,6.4327531732561205,1.0239457155657226,0.9957722166659808,0.30516184903334365,1.0006959338589796,0.9739086599615786,0.2959675423187441
0,10ln_1000_8larger_community_range_10m.csv,1000,10,8,10,10.193192172897195,6.01,14.449340873752181,9.96417853751187,6.01,13.514008893712383,10.959182242990654,6.01,15.399000529059824,9.772583095916428,6.01,13.484386666722399,10.105283294392525,9.01,4.78253375144043,9.986166995397769,9.01,4.740024003929751,415.684503504673,416.01,20.42721329990921,415.6060990576376,415.01,20.414366682083656,10.092088824668533,10.052021314550691,1.0092290703624294,9.989467299608071,9.948183456377432,0.992935478186078
0,1ln_10000_3_10m.csv,10000,1,3,10,12.940372184718317,2.01,65.78365450578349,3.1951620298009793,0.01,12.371888690692769,13.351059800465976,1.01,83.28581406733343,2.2400718974679585,0.01,8.324259511435598,11.66422068223908,7.01,13.89028266321894,6.1629644680629365,4.01,7.220196540644749,612.5140623693173,611.01,31.081313687867116,577.0363971379945,577.01,24.724441712573437,11.703117192095322,10.74629829277054,4.331022347544153,6.072507217049288,5.9427307799144975,0.8373264561591368
0,5ln_1000_3_1m.csv,1000,5,3,1,1.0225201288244765,0.01,2.1184299208422095,0.9807266566265058,0.01,2.3588037626398606,1.038502415458937,0.01,2.166615704653977,0.9433584337349395,0.01,2.201956669925488,1.0242914653784216,1.01,1.136554428804922,0.9765850903614456,1.01,1.1071357515455822,38.047600644122376,38.01,6.1540305092886225,37.74512801204819,38.01,6.120204256692866,1.0302929093217223,0.9980359515703201,0.3255900627037275,0.9625530998163043,0.9329659514030525,0.29201646795638225
0,2ln_500_2_10m.csv,500,2,2,10,11.152637700241389,4.01,28.194605013451415,5.482173913043479,2.01,10.832557764239889,11.348819398727233,3.01,31.02433573825683,4.704782608695652,2.01,9.16970210185549,10.500673688830373,9.01,7.035574560842904,8.065652173913044,7.01,5.597497129733963,263.3981939872723,263.01,16.522115734634728,248.60304347826087,248.01,16.196668374921867,10.589167389855833,10.418035826212488,1.7912430850896597,7.7149862647190774,7.599578196736575,1.11389959276201
0,3ln_10000_6small_tau_1m.csv,10000,3,6,1,1.4793526895294205,0.01,6.540573463788811,0.6974762863730553,0.01,2.1543294690085992,1.683793744301845,0.01,7.020206065602652,0.5613469340104484,0.01,1.6655645612728611,1.1272066764850268,1.01,1.2835530922425338,0.9319566296004431,1.01,1.1357135704430512,92.78313451153656,93.01,9.651736445378255,91.99462481393923,92.01,9.5785470740908,1.1342481472106736,1.0793851526832519,0.3527770488336668,0.9272679879250738,0.9065918816181672,0.21037721498217782
0,1ln_500_4_10m.csv,500,1,4,10,10.915678085405911,2.01,31.563885892374508,8.637311522048362,1.01,32.90273286616653,11.44031440638198,1.01,38.80315316606115,7.842147937411093,1.01,32.35803251536847,10.261055842327545,5.01,13.211473977543971,9.629487908961591,5.01,12.246909001599056,258.28311121539184,258.01,16.428805706304786,256.4730156472262,256.01,16.339711615205527,10.288813201790289,9.90902757223027,2.0932008028395557,9.587417544085973,9.293482183176113,1.6995792582227427
0,3ln_1000_3larger_community_range_1m.csv,1000,3,3,1,1.0605859232840817,0.01,2.1217465272866844,0.8915206273440164,0.01,2.198839375942276,1.1091338525365746,0.01,2.280596303630766,0.7778145243777702,0.01,1.8483772465025436,1.0595669262682872,1.01,1.1634271528890137,0.893907262188885,1.01,1.0734286555357353,35.36468374699759,35.01,5.937576388707257,34.51392090010228,34.01,5.880544450834753,1.0730521558242265,1.0302305634404898,0.3732735038114883,0.8623229510963095,0.8370877092231896,0.27095764949244455
0,10ln_500_6_10m.csv,500,10,6,10,10.299451827242525,6.01,14.85159932544763,9.816828889751122,6.01,12.542287227007042,10.250448504983387,6.01,14.715455765625192,9.849532176708607,5.01,12.962932070025001,10.015149501661131,9.01,4.83950985260879,10.006563383404467,9.01,4.850273650643768,307.65335548172766,308.01,17.477707772921548,307.4886320048779,307.01,17.30794200869587,10.03705947140834,9.995715698200552,1.092287657607703,9.991941353818717,9.942111080638824,1.1014621893864673
0,2ln_10000_1_10m.csv,10000,2,1,10,11.10892583120204,1.01,50.61653752663739,0.1152389176741508,0.01,0.496381242697471,11.103957800511502,1.01,52.03841896014835,0.1599712147380541,0.01,0.5128508600933116,10.961451406649614,8.01,9.317053630333216,1.4431030512377665,1.01,1.628216524936945,233.4664194373403,232.01,42.1549337546036,93.02485319516406,93.01,13.76419060650914,10.969915314379913,10.800161467957295,2.978141432283095,1.3668937726528974,1.315485526286218,0.396313595773918
0,3ln_1000_1small_tau_1m.csv,1000,3,1,1,1.104995413311589,0.01,3.6607787536263716,0.15652014652014648,0.01,0.551146538728438,1.1011222097645499,0.01,3.566567727653879,0.1913186813186813,0.01,0.6151983327663365,1.0368576088064416,1.01,1.211888471773236,0.7686996336996336,0.01,1.0178963664381202,26.916992151666495,27.01,5.219894573326941,23.719249084249082,24.01,4.938762568402502,1.0472375324382919,1.0065632896984318,0.38829289887587887,0.6754419132306937,0.6442712479478241,0.2531571943021732
0,2ln_1000_3larger_community_range_1m.csv,1000,2,3,1,1.1008187599364068,0.01,2.7764607219008495,0.7977873229626189,0.01,2.4780521775772058,1.1446383147853734,0.01,3.0645213937413747,0.6953958671929417,0.01,1.9695022252686676,1.070015898251192,1.01,1.2606990357636285,0.8697631762247502,1.01,1.1158297051505508,33.9475,34.01,5.734318579370247,32.84468771766891,33.01,5.701636763863228,1.072846375348484,1.025325218042612,0.388510056028909,0.8631493100749608,0.8342307028720072,0.28224259154272646
0,1ln_5000_3_10m.csv,5000,1,3,10,12.789727275525593,3.01,47.01559553218947,3.535130852513085,1.01,10.858039750427775,13.254959522270445,2.01,53.91032986313622,2.4514569441456944,1.01,7.3186029837625215,11.80481023178502,8.01,11.096108723065862,5.8293159819315985,4.01,5.823388288599052,450.5162640440793,449.01,26.788909022101695,412.2019409191942,412.01,20.89713316562239,11.854337196638475,11.162226828978357,3.8340541011397202,5.713951924629366,5.575411330484692,0.8919209442962649
0,3ln_5000_4_10m.csv,5000,3,4,10,11.8004041425624,4.01,35.43124309662874,7.319659378735991,2.01,19.081494180741956,12.662696306484884,3.01,40.41852860342522,6.023940953577433,2.01,15.932514980673988,11.03783284113435,9.01,7.861218483258985,8.465532815951047,7.01,6.399078845127013,673.4909256037866,673.01,26.084787259996983,660.6533709549959,660.01,25.72122439884311,11.088466826257058,10.854325487079814,1.729780605833185,8.389447945639509,8.321951786472493,0.8006492284853602
