in_comm,rnbrw,uniform,cycle,weightedCycle
True,0.0011657249954140259,0.0011836564674247018,0.0004106881467098477,0.0005993484283577646
False,0.0006995067231364583,0.0008608899712325395,0.0003782663462912462,0.00037663371381725186
True,8.983667477348516e-05,7.190520276280948e-05,0.00040108168732655837,0.0004349438265826129
True,0.0011298620513926745,0.0009326158592752422,0.00033863970133517777,0.0002545414956591676
False,0.0012374508834567285,0.0013091767714994314,0.00040468410959529187,0.0006681485407180521
True,0.0008070955552005124,0.001058136163349972,0.00036145504237048993,0.0004550784591329271
True,0.0011477935234033502,0.0012374508834567287,0.0003338364716435331,0.00046828466754787295
True,0.0007533011391684853,0.0009146843872645666,0.00031822597514568794,0.0003310912017706823
False,0.0013271082435101068,0.0011836564674247018,0.00033503727906644427,0.0005672550503254271
True,0.001667806211712945,0.0017395320997556478,0.0004383067174368045,0.0009324424715103499
True,0.0013091767714994312,0.0011298620513926748,0.0003410413161810001,0.0005272182515169973
True,0.0017036691557342962,0.001560217379648891,0.0004371059100138933,0.001046249697559052
True,0.000878821443243215,0.0008070955552005125,0.00032783243452897727,0.00033059958135054946
True,0.0009684788032965935,0.0008429584992218638,0.00034944696814137827,0.0003768254510211582
True,0.0008070955552005124,0.0010402046913392962,0.0003410413161810001,0.0003583937903206109
True,0.0008070955552005124,0.001004341747317945,0.0003710615017537792,0.00037300242361591626
True,0.0011119305793819989,0.001560217379648891,0.0003890736130974467,0.0007676295704247572
True,0.0009326158592752421,0.0011298620513926748,0.0003002138638020205,0.00036168104680040907
True,0.0011119305793819989,0.0011657249954140259,0.00036385665721631226,0.0004684789327643394
True,0.001380902659542134,0.001327108243510107,0.00035064777556428943,0.00045795408499885507
True,0.00272576306034281,0.0029947351405029458,0.00047913416981578414,0.0019021043693556675
True,0.0013629711875314584,0.001219519411446053,0.0003818687685599797,0.0005466425776274773
True,0.002546448340236053,0.0026540371723001075,0.0004803349772386953,0.0018785387052628261
True,0.001434697075574161,0.0010939991073713234,0.0003590534275246676,0.0004552759052716465
True,0.0010222732193286206,0.0010222732193286206,0.00035785262010175643,0.0005628049296331297
True,0.0009684788032965935,0.0010222732193286206,0.00033623808648935543,0.00036350938606661274
True,0.0008429584992218637,0.0008967529152538908,0.0003374388939122666,0.00038962519434060236
True,0.0008608899712325394,0.0009684788032965936,0.0003482461607184671,0.0003294306415620902
True,0.0008429584992218637,0.00127331382747808,0.00039027442052035787,0.0005029120371098961
True,0.0010581361633499719,0.0010402046913392962,0.0003686598869079569,0.0004401351738585111
True,0.0011119305793819989,0.001004341747317945,0.0003302340493747996,0.00041191179219016914
True,0.0011477935234033502,0.0010939991073713234,0.00039147522794326904,0.0005216789653980511
True,0.0009864102753072692,0.0007891640831898367,0.00036986069433086804,0.000317551625482622
True,0.0008967529152538907,0.0009864102753072692,0.00034224212360391127,0.0005194617902068134
True,0.001004341747317945,0.001058136163349972,0.00036505746463922343,0.00038935289988315246
True,0.0015960803236702422,0.001721600627744972,0.0004311018728993375,0.0007863302860306137
True,0.0008967529152538907,0.0008070955552005125,0.0003554510052559341,0.000315188490754275
True,0.0009146843872645665,0.0007353696671578097,0.0003410413161810001,0.0003928204036149136
True,0.0014526285475848367,0.0008608899712325395,0.0003686598869079569,0.0004931710641667305
True,0.0010222732193286206,0.001111930579381999,0.0003674590794850457,0.0005120976660073953
True,0.0006815752511257826,0.0009505473312859179,0.00033623808648935543,0.0003102233411832883
True,0.0009146843872645665,0.0008250270272111882,0.0003686598869079569,0.0002887672347965006
False,0.0007533011391684853,0.000663643779115107,0.00033863970133517777,0.00033462000164073387
False,0.0010222732193286206,0.0007533011391684854,0.00035304939041011176,0.00032510852351662854
False,0.0009684788032965935,0.0010760676353606478,0.00035425019783302293,0.0003502758326356987
False,0.0010581361633499719,0.000771232611179161,0.00031822597514568794,0.0003355163160888971
False,0.0009326158592752421,0.001004341747317945,0.0003830695759828909,0.00040535292775654747
False,0.0009146843872645665,0.0009864102753072692,0.00035785262010175643,0.0002863691983125386
False,0.000878821443243215,0.0009326158592752422,0.00032903324195188843,0.0002907302057431262
False,0.0012733138274780799,0.0013450397155207827,0.0003830695759828909,0.0008021742224724424
False,0.0007353696671578096,0.0006995067231364584,0.0003446437384497336,0.00032088451652327924
False,0.0011477935234033502,0.001219519411446053,0.0003674590794850457,0.0006295507533779136
False,0.000878821443243215,0.0007891640831898367,0.00033863970133517777,0.00031149125839229357
True,7.190520276280947e-05,8.983667477348516e-05,0.00038066796113706854,0.00030979707706777534
False,7.190520276280947e-05,7.190520276280948e-05,0.00036025423494757876,0.0002726012942531896
True,0.00021535697884821493,0.0001615625628161879,0.0003782663462912462,0.0003520879177688708
False,0.00019742550683753924,0.00017949403482686357,0.0003758647314454239,0.00024510438245925996
True,0.00021535697884821493,0.00017949403482686357,0.0003710615017537792,0.0003585601235883818
True,0.00010776814678416084,0.0001615625628161879,0.00035665181267884526,0.0002972726767290082
True,0.00017949403482686355,0.00035880875493362035,0.00036145504237048993,0.0003431090694089565
True,0.00016156256281618788,8.983667477348516e-05,0.00032783243452897727,0.0002524621644105766
True,0.0002332884508588906,0.00017949403482686357,0.00038667199825162437,0.00034829323669664195
True,0.00019742550683753924,0.00021535697884821496,0.00030621790091657627,0.00023596035773315843
False,0.0002332884508588906,0.0004484661149869988,0.00034224212360391127,0.0002285363643620229
False,8.983667477348516e-05,0.0001615625628161879,0.00035064777556428943,0.0002352943931579256
False,0.00017949403482686355,0.00014363109080551222,0.0003302340493747996,0.0002943870506075645
True,0.0004843290590083501,0.00035880875493362035,0.0004106881467098477,0.00044654658817235693
True,0.0004126031709656474,0.0006277808350937556,0.0003782663462912462,0.00042334417304104
True,0.000269151394880242,0.00019742550683753927,0.00034584454587264477,0.00043097848685540456
False,0.00016156256281618788,0.0001615625628161879,0.0003194267825685991,0.00022628106417619013
True,0.0002332884508588906,0.0002512199228695663,0.00033143485679771077,0.00024859847327192257
True,0.0005381234750403771,0.0004484661149869988,0.0003794671537141574,0.00041144369982360114
False,0.00034087728292294463,0.00017949403482686357,0.00033143485679771077,0.0002535529370467543
True,0.0005919178910724042,0.00039467169895497173,0.00034944696814137827,0.0003897419651436089
True,0.0003050143389015933,0.0003050143389015933,0.00033623808648935543,0.0002786069522542937
True,0.00035880875493362035,0.0003050143389015933,0.00037346311659960154,0.00032239177765325456
True,0.0004484661149869987,0.0006277808350937556,0.0003626558497934011,0.0004455661712217518
True,0.0004126031709656474,0.00037674022694429607,0.00039507765021200254,0.0003948276570537796
True,0.0004126031709656474,0.00023328845085889062,0.0003518485829872006,0.0003154543696382902
False,0.00017949403482686355,0.00014363109080551222,0.0003050170934936651,0.00023673766402219248
False,0.00016156256281618788,0.00021535697884821496,0.0003482461607184671,0.00026889401725881763
False,0.0001436310908055122,0.00041260317096564745,0.00032423001226024377,0.00028801136689363246
False,0.0002332884508588906,0.00037674022694429607,0.00033143485679771077,0.00025538485218876746
False,0.0002870828668909176,0.00019742550683753927,0.00034344293102682243,0.0002754660123926018
True,0.0003050143389015933,0.00023328845085889062,0.00034224212360391127,0.0002821036414509717
True,0.00032294581091226897,0.00039467169895497173,0.0003722623091766904,0.00026155197770639897
False,0.00017949403482686355,0.00021535697884821496,0.0003626558497934011,0.00023472501588953424
True,0.00035880875493362035,0.0004484661149869988,0.00033143485679771077,0.0003000660494297636
False,0.0002332884508588906,0.00023328845085889062,0.0003338364716435331,0.000278005564380349
False,0.0005381234750403771,0.0005022605310190259,0.00035665181267884526,0.00025735175187481096
True,0.0005919178910724042,0.0007174381951471341,0.00036505746463922343,0.0004253623162290486
True,0.0002870828668909176,0.00037674022694429607,0.0003410413161810001,0.0003311018013205011
True,0.0005381234750403771,0.00060984936308308,0.00036986069433086804,0.0003753354653377276
True,0.0006636437791151069,0.0006457123071044313,0.00040228249474946954,0.0004202599448479085
True,0.0003050143389015933,0.000269151394880242,0.0003338364716435331,0.0002410514983313718
True,0.00034087728292294463,0.0003050143389015933,0.00036505746463922343,0.00037172071530982724
True,0.00035880875493362035,0.00039467169895497173,0.0004034833021723807,0.000725282012555339
False,7.190520276280947e-05,1.7931472010675683e-07,0.0003266316271060661,0.0002188485270333699
True,0.0006277808350937555,0.0005201920030297015,0.00039387684278909137,0.0007351080337231113
True,0.00032294581091226897,0.00028708286689091764,0.0003782663462912462,0.00034872961288356507
True,0.00012569961879483653,0.00021535697884821496,0.00039868007248073604,0.0006532460840167835
True,0.00034087728292294463,0.0003050143389015933,0.00036385665721631226,0.00048276366914241166
False,0.0001436310908055122,0.0001615625628161879,0.00034704535329555593,0.00023477371078552974
True,0.00010776814678416084,0.00014363109080551222,0.00035425019783302293,0.00024698866286833803
False,7.190520276280947e-05,3.604225874145812e-05,0.00031102113060822094,0.00024562872201020137
False,0.00010776814678416084,8.983667477348516e-05,0.00034584454587264477,0.0002312715820561751
True,8.983667477348516e-05,5.39737307521338e-05,0.0003590534275246676,0.0002553339269439853
True,8.983667477348516e-05,0.00010776814678416085,0.0003722623091766904,0.0003803713357313773
False,7.190520276280947e-05,3.604225874145812e-05,0.0003302340493747996,0.00029360348675899436
True,0.00016156256281618788,0.00012569961879483653,0.0003410413161810001,0.0003005029705103046
True,0.0003050143389015933,0.0001615625628161879,0.00036145504237048993,0.000441676439701385
False,0.00016156256281618788,5.39737307521338e-05,0.0003674590794850457,0.00025938465007223853
False,0.00010776814678416084,7.190520276280948e-05,0.00030621790091657627,0.00021435010852051384
True,0.00010776814678416084,0.00010776814678416085,0.0003758647314454239,0.00024274445729514184
False,0.000269151394880242,0.00019742550683753927,0.00031822597514568794,0.00023010035048361843
False,0.00010776814678416084,7.190520276280948e-05,0.0003518485829872006,0.0002711672846659771
True,0.000269151394880242,0.0003408772829229447,0.00036385665721631226,0.00030147682016824073
False,0.00019742550683753924,0.00012569961879483653,0.0003686598869079569,0.00026024221676891607
True,0.000376740226944296,0.00039467169895497173,0.0003302340493747996,0.00023271358158294866
False,0.00010776814678416084,5.39737307521338e-05,0.0003122219380311321,0.0002517389049948222
False,1.8110786730782437e-05,1.7931472010675683e-07,0.0003626558497934011,0.00023483906914546055
False,0.00032294581091226897,0.00028708286689091764,0.0003518485829872006,0.00025307646512692854
True,0.00032294581091226897,0.0002512199228695663,0.00036385665721631226,0.0002676120556132503
True,0.00016156256281618788,0.0001615625628161879,0.00035425019783302293,0.00024274717009253462
True,0.0002870828668909176,0.00017949403482686357,0.0003710615017537792,0.0002627814503346783
True,0.0004126031709656474,0.00021535697884821496,0.00037346311659960154,0.0003097792879463537
True,0.0007712326111791609,0.00060984936308308,0.0004034833021723807,0.0008677110994686466
False,0.0001436310908055122,0.00021535697884821496,0.0003446437384497336,0.00024632524342277953
True,0.00032294581091226897,0.0002512199228695663,0.0003518485829872006,0.00032664137893640815
False,0.0001436310908055122,7.190520276280948e-05,0.00032783243452897727,0.0002496347831884987
False,3.6042258741458114e-05,3.604225874145812e-05,0.00034584454587264477,0.0002881218639381858
True,0.00021535697884821493,0.00017949403482686357,0.0003554510052559341,0.0002742007579131609
True,0.00035880875493362035,0.0003408772829229447,0.0004070857244411142,0.0005791493995335051
True,0.00035880875493362035,0.0004663975869976745,0.0003782663462912462,0.0005004152386395765
False,5.397373075213379e-05,8.983667477348516e-05,0.00033263566422062193,0.0002998159674225323
False,0.00017949403482686355,0.0001615625628161879,0.00032543081968315494,0.0002741245061239118
False,0.00010776814678416084,0.00012569961879483653,0.0003266316271060661,0.0002624924213056763
False,0.00012569961879483653,0.00010776814678416085,0.0003722623091766904,0.0002343985802520749
False,7.190520276280947e-05,0.00014363109080551222,0.0003686598869079569,0.00023826065893670236
False,0.0001436310908055122,7.190520276280948e-05,0.00033263566422062193,0.00026499626934162207
True,7.190520276280947e-05,0.00012569961879483653,0.00038066796113706854,0.00048564491661611003
True,0.00034087728292294463,0.00021535697884821496,0.0004034833021723807,0.0003938601357064376
True,0.000269151394880242,0.0002512199228695663,0.00039027442052035787,0.0003926970053864503
False,0.00025121992286956626,0.00041260317096564745,0.00032182839741442144,0.0002936564186590723
False,0.00010776814678416084,8.983667477348516e-05,0.00033263566422062193,0.0002469159385260607
False,0.0002332884508588906,0.0001615625628161879,0.00034944696814137827,0.0002794954102761163
False,1.793147201067568e-07,3.604225874145812e-05,0.00035304939041011176,0.00023169018751244134
True,0.0005739864190617285,0.00039467169895497173,0.00032783243452897727,0.0005993908078362808
True,0.0004484661149869987,0.00039467169895497173,0.0003590534275246676,0.000491454372886394
True,0.00016156256281618788,0.0001615625628161879,0.00033623808648935543,0.00044205380583786267
True,0.000376740226944296,0.00039467169895497173,0.0003626558497934011,0.00046186553449337604
True,0.0010760676353606476,0.0012374508834567287,0.0003302340493747996,0.0005770021032344411
False,0.00034087728292294463,0.0005201920030297015,0.00035425019783302293,0.00031707372747728486
False,8.983667477348516e-05,8.983667477348516e-05,0.00036025423494757876,0.00026266734776757836
False,1.8110786730782437e-05,3.604225874145812e-05,0.00035304939041011176,0.00026355839197479285
True,0.000717438195147134,0.0008608899712325395,0.00038667199825162437,0.000556327237467496
True,0.0002332884508588906,0.00017949403482686357,0.0003554510052559341,0.00034417403496290355
True,0.00021535697884821493,0.00023328845085889062,0.0004178929912473147,0.0006570870744901715
False,0.00019742550683753924,0.00014363109080551222,0.00036625827206213454,0.00034121466782163523
False,0.00017949403482686355,0.00019742550683753927,0.00033984050875808893,0.00025302459909275004
True,0.00012569961879483653,8.983667477348516e-05,0.00036025423494757876,0.00028810829135300485
True,0.00010776814678416084,0.00012569961879483653,0.0003302340493747996,0.0003256427998726383
False,0.00012569961879483653,0.00012569961879483653,0.00034344293102682243,0.0002458877703797719
True,0.0002332884508588906,5.39737307521338e-05,0.00040828653186402537,0.00033286563914277517
False,8.983667477348516e-05,0.00014363109080551222,0.00033143485679771077,0.00022579844562674385
True,0.00035880875493362035,0.00028708286689091764,0.0004515155990888273,0.0012729815722009093
False,0.0007353696671578096,0.000771232611179161,0.00040468410959529187,0.0008091408233961601
False,0.001004341747317945,0.001219519411446053,0.00039387684278909137,0.0008435665796580845
True,0.0003050143389015933,0.00019742550683753927,0.00034944696814137827,0.00033750811518153833
False,0.0001436310908055122,0.00017949403482686357,0.00032062758999151027,0.00022871200910394115
True,0.000878821443243215,0.0010222732193286206,0.0003926760353661802,0.0008184510307251144
True,0.00019742550683753924,0.00023328845085889062,0.00035785262010175643,0.00026379270463323923
True,0.0002332884508588906,0.0002512199228695663,0.00030741870833948744,0.0003060956844499385
True,0.0001436310908055122,0.00010776814678416085,0.00033263566422062193,0.000242261865406329
True,0.0012015879394353772,0.0009505473312859179,0.00039868007248073604,0.0008774361470555727
False,0.00034087728292294463,0.0003050143389015933,0.0003410413161810001,0.000320534442223549
False,0.00021535697884821493,0.00023328845085889062,0.00032783243452897727,0.0002787086964258213
False,0.0005022605310190258,0.0003408772829229447,0.00035665181267884526,0.000394792041535266
True,1.8110786730782437e-05,1.7931472010675683e-07,0.0003830695759828909,0.0004045361606396214
True,0.0005201920030297014,0.0005560549470510529,0.00035064777556428943,0.00036961726957476386
True,0.0004843290590083501,0.0005201920030297015,0.00033503727906644427,0.00042409548026513613
False,0.00034087728292294463,0.000269151394880242,0.00036025423494757876,0.0003160606833289881
True,0.000269151394880242,0.0005560549470510529,0.00034224212360391127,0.00042476443587871095
True,0.0002332884508588906,0.00028708286689091764,0.0003590534275246676,0.00032861901347366147
True,0.0002870828668909176,0.00039467169895497173,0.0003722623091766904,0.00044152222481868983
False,0.00032294581091226897,0.00041260317096564745,0.00036145504237048993,0.0003527971764110428
True,0.00032294581091226897,0.0003408772829229447,0.0003482461607184671,0.0003225492895051344
True,0.0005919178910724042,0.00037674022694429607,0.00033503727906644427,0.00042824851851499954
True,0.0004484661149869987,0.0004305346429763231,0.0004106881467098477,0.0004866685987593132
True,0.0005739864190617285,0.0005381234750403772,0.00037706553886833504,0.0003178675271903382
True,0.0004126031709656474,0.0005022605310190259,0.00036385665721631226,0.00048464200147573384
True,0.000269151394880242,0.000322945810912269,0.0003446437384497336,0.0004713118985651507
True,0.0006636437791151069,0.0005560549470510529,0.00034704535329555593,0.00044505119142218113
True,0.0007533011391684853,0.00060984936308308,0.00041308976155567004,0.000442754651390417
False,0.00021535697884821493,0.0002512199228695663,0.0003302340493747996,0.0002607275752137862
False,0.00035880875493362035,0.0005381234750403772,0.00030141467122493166,0.00026769670126805295
False,0.0005381234750403771,0.00041260317096564745,0.00035665181267884526,0.00045616627060339867
False,0.00035880875493362035,0.0003050143389015933,0.0003002138638020205,0.00029186350478560053
False,3.6042258741458114e-05,0.00014363109080551222,0.0003674590794850457,0.0005810195055531122
False,8.983667477348516e-05,0.00019742550683753927,0.00036505746463922343,0.00026865705794868025
False,0.00017949403482686355,0.00019742550683753927,0.0003302340493747996,0.0002906798272157777
True,0.0005201920030297014,0.0004663975869976745,0.00035304939041011176,0.00035433895616923325
True,0.00019742550683753924,0.00017949403482686357,0.00036505746463922343,0.00039023211260564504
False,8.983667477348516e-05,0.00010776814678416085,0.00034344293102682243,0.00025302077134907946
True,0.00021535697884821493,0.00017949403482686357,0.0003482461607184671,0.00025658737094483384
False,0.00016156256281618788,0.00012569961879483653,0.00037346311659960154,0.0003234405041998387
False,0.00012569961879483653,0.00012569961879483653,0.00036145504237048993,0.0002608846517120566
True,0.0003050143389015933,0.0002512199228695663,0.0003410413161810001,0.00037162702259323514
True,0.00025121992286956626,0.00041260317096564745,0.0003554510052559341,0.0004580488527898106
True,0.00012569961879483653,5.39737307521338e-05,0.0003782663462912462,0.00038579360395376124
False,0.00012569961879483653,0.00014363109080551222,0.00034224212360391127,0.000237667017155722
True,0.000269151394880242,0.0003050143389015933,0.0003998808799036472,0.0004882328184532179
False,0.00035880875493362035,0.0003408772829229447,0.0003818687685599797,0.0002849366278879615
True,0.0002332884508588906,0.00037674022694429607,0.00035425019783302293,0.00022635276659185337
False,0.0004663975869976744,0.0004484661149869988,0.00038066796113706854,0.0004150995814691545
True,0.00043053464297632306,0.00021535697884821496,0.00030982032318530977,0.00033561757767083887
False,0.00032294581091226897,0.00023328845085889062,0.0003686598869079569,0.00028428499564886163
True,0.00032294581091226897,0.000269151394880242,0.00036025423494757876,0.00023402153661749502
True,0.00035880875493362035,0.0005381234750403772,0.0003686598869079569,0.00032010049593355163
True,0.0005381234750403771,0.0003408772829229447,0.0003686598869079569,0.0003660552864298341
True,0.00035880875493362035,0.00023328845085889062,0.0003410413161810001,0.0003583937903206109
True,0.00021535697884821493,0.00048432905900835016,0.00034224212360391127,0.0004040974021880928
True,0.00032294581091226897,0.0003408772829229447,0.00030741870833948744,0.0003628869179058828
True,0.0005022605310190258,0.00035880875493362035,0.00039147522794326904,0.0003590014811775824
False,0.0004663975869976744,0.000322945810912269,0.00035064777556428943,0.0002455234158387224
True,0.0005201920030297014,0.00039467169895497173,0.0003446437384497336,0.00034271945861340383
True,0.00021535697884821493,0.0001615625628161879,0.0003674590794850457,0.0003257564061043725
True,0.00019742550683753924,0.00014363109080551222,0.00038066796113706854,0.0003141842007356222
False,0.00012569961879483653,0.00014363109080551222,0.00033263566422062193,0.0002627867481617688
True,0.0001436310908055122,8.983667477348516e-05,0.00032062758999151027,0.00028860158280917975
False,0.0001436310908055122,0.0002512199228695663,0.00032903324195188843,0.0002834896973227018
False,8.983667477348516e-05,3.604225874145812e-05,0.00033503727906644427,0.00021860938583311115
True,3.6042258741458114e-05,5.39737307521338e-05,0.00033263566422062193,0.0002531551258353056
False,0.0002870828668909176,0.00012569961879483653,0.0003674590794850457,0.0004464298198237126
False,1.8110786730782437e-05,5.39737307521338e-05,0.00034344293102682243,0.00024191425335156778
True,0.00012569961879483653,0.00021535697884821496,0.00033143485679771077,0.00027668147616363096
False,0.000269151394880242,0.0002512199228695663,0.0003590534275246676,0.0002796669727046613
False,7.190520276280947e-05,1.811078673078244e-05,0.0003962784576349137,0.00026770323978363847
False,0.000269151394880242,0.0003050143389015933,0.0003962784576349137,0.00026082099118717085
True,5.397373075213379e-05,5.39737307521338e-05,0.00035785262010175643,0.00021872902552758943
False,0.0004663975869976744,0.0007353696671578097,0.00042389702836187053,0.0005886878351804372
True,0.0003050143389015933,0.0003408772829229447,0.00040828653186402537,0.0006632656424898341
True,3.6042258741458114e-05,1.811078673078244e-05,0.00035304939041011176,0.0002597713396068462
False,1.793147201067568e-07,1.811078673078244e-05,0.00036385665721631226,0.0002721039935543655
False,0.0002332884508588906,0.000269151394880242,0.0003626558497934011,0.0002449886109072676
False,0.00019742550683753924,0.00017949403482686357,0.00034224212360391127,0.0002328175291345017
False,0.00010776814678416084,0.0001615625628161879,0.00033863970133517777,0.00023565771465319527
False,3.6042258741458114e-05,0.00012569961879483653,0.00033623808648935543,0.00023642177390744264
True,0.0002332884508588906,0.000269151394880242,0.00036625827206213454,0.00031178006416579887
False,3.6042258741458114e-05,3.604225874145812e-05,0.0003626558497934011,0.00024263264712670712
False,5.397373075213379e-05,0.00012569961879483653,0.00035304939041011176,0.00022169995647051605
True,0.00016156256281618788,0.00010776814678416085,0.0003626558497934011,0.0003002619224947089
True,0.0003050143389015933,0.00023328845085889062,0.00034704535329555593,0.0002596703788117911
False,0.00010776814678416084,5.39737307521338e-05,0.00033503727906644427,0.00027188695809297653
False,0.00012569961879483653,8.983667477348516e-05,0.00036145504237048993,0.000385118558558527
True,0.0006457123071044312,0.0005022605310190259,0.0003554510052559341,0.0006083576128840639
False,3.6042258741458114e-05,5.39737307521338e-05,0.00033984050875808893,0.00020311096896609516
True,0.0011836564674247015,0.0009864102753072692,0.0003926760353661802,0.0008991727418987902
True,0.00035880875493362035,0.0004305346429763231,0.0003590534275246676,0.000314044487040869
False,0.00017949403482686355,0.00014363109080551222,0.0003374388939122666,0.00032044037934674945
False,0.00019742550683753924,0.00021535697884821496,0.00035665181267884526,0.0003244259461508812
True,0.0014705600195955124,0.001560217379648891,0.00041909379867022587,0.001195033920379624
True,0.0005022605310190258,0.0005022605310190259,0.00035304939041011176,0.0004887824956347742
False,0.00019742550683753924,0.00019742550683753927,0.00037346311659960154,0.0003114103762258024
False,0.0001436310908055122,0.00010776814678416085,0.00035304939041011176,0.0002457361327141334
True,0.00032294581091226897,0.00019742550683753927,0.0003782663462912462,0.00028906363178540464
True,0.00010776814678416084,0.0001615625628161879,0.00033623808648935543,0.00028710639818590924
False,1.793147201067568e-07,1.811078673078244e-05,0.0003554510052559341,0.0002673302118979059
True,0.0004126031709656474,0.00028708286689091764,0.00036145504237048993,0.000601051922035168
False,0.00021535697884821493,0.0003050143389015933,0.0003818687685599797,0.00036905352715704457
True,0.0005560549470510528,0.00041260317096564745,0.00038427038340580204,0.0005736877787510871
False,3.6042258741458114e-05,8.983667477348516e-05,0.0003410413161810001,0.00024079981792664992
True,0.0002332884508588906,0.00028708286689091764,0.00037706553886833504,0.000393962273104425
False,0.0002332884508588906,0.00017949403482686357,0.00034344293102682243,0.0002915899808993663
True,0.0002332884508588906,0.00021535697884821496,0.0003818687685599797,0.0003095740209278103
True,8.983667477348516e-05,8.983667477348516e-05,0.00033263566422062193,0.000251238772731904
False,0.00017949403482686355,0.00014363109080551222,0.00032783243452897727,0.00027040725214136943
True,0.00010776814678416084,0.00012569961879483653,0.00033623808648935543,0.00021682126396194168
True,0.000269151394880242,0.00023328845085889062,0.00037346311659960154,0.000415526664468819
True,0.00010776814678416084,0.00014363109080551222,0.0003746639240225127,0.0003828391224440516
False,0.00025121992286956626,8.983667477348516e-05,0.00034944696814137827,0.0002396938200842652
False,0.00010776814678416084,0.00019742550683753927,0.00036625827206213454,0.0005126751476897942
False,0.0002332884508588906,0.00014363109080551222,0.00036505746463922343,0.0002306973918208228
True,0.00012569961879483653,7.190520276280948e-05,0.00036145504237048993,0.00028923849664793695
True,7.190520276280947e-05,1.7931472010675683e-07,0.00033623808648935543,0.00025640994276112045
False,0.00016156256281618788,0.00012569961879483653,0.00033623808648935543,0.0002671366168151519
False,8.983667477348516e-05,8.983667477348516e-05,0.0003446437384497336,0.00027920751103127986
False,0.00010776814678416084,0.00012569961879483653,0.00033143485679771077,0.0002749371878832203
True,0.0007712326111791609,0.0007891640831898367,0.00039507765021200254,0.0005738398243064824
False,0.0002332884508588906,0.00021535697884821496,0.00035665181267884526,0.0002512619094812531
True,0.00043053464297632306,0.0004305346429763231,0.00038066796113706854,0.00048564491661611003
True,0.0003050143389015933,0.0005381234750403772,0.00036145504237048993,0.0003648418378110569
False,0.00019742550683753924,0.000322945810912269,0.00035665181267884526,0.00029790553729826757
False,0.0002870828668909176,0.0003408772829229447,0.00033863970133517777,0.00031870585012060186
False,0.0001436310908055122,0.0003050143389015933,0.00033623808648935543,0.00024114548724732399
False,0.00016156256281618788,0.00023328845085889062,0.0003686598869079569,0.0002666667392806214
False,0.00021535697884821493,0.000269151394880242,0.00035064777556428943,0.0002545919246820463
True,0.00016156256281618788,0.00017949403482686357,0.00033984050875808893,0.00036395619888337415
False,0.00025121992286956626,0.00017949403482686357,0.00034944696814137827,0.00028385649586738754
False,0.0002332884508588906,5.39737307521338e-05,0.00033263566422062193,0.00027366657903067437
True,0.000269151394880242,0.00019742550683753927,0.00030741870833948744,0.0003060956844499385
False,5.397373075213379e-05,0.00010776814678416085,0.00033263566422062193,0.000242261865406329
False,5.397373075213379e-05,7.190520276280948e-05,0.00032182839741442144,0.00023913649221214074
True,0.0001436310908055122,0.00028708286689091764,0.0003890736130974467,0.00035948302441963706
True,0.00034087728292294463,0.0002512199228695663,0.00035425019783302293,0.0003172506435883247
False,0.00019742550683753924,0.0003408772829229447,0.00035425019783302293,0.0003020311449330724
False,0.00010776814678416084,0.00014363109080551222,0.0003194267825685991,0.00024717257843182635
True,0.0007891640831898366,0.0008967529152538908,0.0003794671537141574,0.00034545977982779186
True,3.6042258741458114e-05,1.7931472010675683e-07,0.0003590534275246676,0.00023267903865071545
True,0.00016156256281618788,0.00012569961879483653,0.00035665181267884526,0.00022303092398559825
False,5.397373075213379e-05,3.604225874145812e-05,0.00036025423494757876,0.00025529078617274206
False,0.00019742550683753924,0.00014363109080551222,0.00035064777556428943,0.0002821823004023829
True,7.190520276280947e-05,0.00010776814678416085,0.0003830695759828909,0.0002583220217796707
True,1.8110786730782437e-05,5.39737307521338e-05,0.00033503727906644427,0.00023758784120032659
True,0.00021535697884821493,0.00010776814678416085,0.00036025423494757876,0.00025529078617274206
False,0.0004843290590083501,0.00037674022694429607,0.00035064777556428943,0.0004590971147827272
True,0.00019742550683753924,0.00021535697884821496,0.00033143485679771077,0.0003280988229072399
False,0.00017949403482686355,0.00012569961879483653,0.00032903324195188843,0.0002685349100146307
True,0.000376740226944296,0.0005560549470510529,0.0003626558497934011,0.00044371882482510433
True,8.983667477348516e-05,0.00019742550683753927,0.00034584454587264477,0.0002980926920638254
True,0.0002332884508588906,0.00019742550683753927,0.00034704535329555593,0.00035805430801582965
False,0.00043053464297632306,0.0005919178910724042,0.0003554510052559341,0.00041857135425181214
True,0.0004484661149869987,0.0004484661149869988,0.0003158243602998656,0.00031941043961574334
True,0.00012569961879483653,0.00017949403482686357,0.00034704535329555593,0.0002657738023063821
True,0.0004484661149869987,0.00035880875493362035,0.00039147522794326904,0.0008582702494523288
False,0.00016156256281618788,0.00010776814678416085,0.00034944696814137827,0.0002754575548424571
True,5.397373075213379e-05,7.190520276280948e-05,0.00034224212360391127,0.00022894944436206976
False,0.00016156256281618788,0.00012569961879483653,0.00032543081968315494,0.00021865430845213494
True,1.8110786730782437e-05,7.190520276280948e-05,0.0003338364716435331,0.0002306887346789225
False,0.00017949403482686355,0.00023328845085889062,0.00032423001226024377,0.0002815666763733782
False,7.190520276280947e-05,3.604225874145812e-05,0.00033263566422062193,0.00024405890742858262
