in_comm,rnbrw,cycle,weightedCycle,hybrid
False,0.000645841407247901,0.0003373218815802743,0.0002694747205437903,0.00046373615800051254
True,0.0010046322226407516,0.00038176656757192524,0.0005209921097470608,0.0007187703212047193
True,0.0010817722479502146,0.0004041096841709889,0.0006876421509891832,0.0008638347116317022
True,0.00078038796302022,0.0003727085473290616,0.0004635785727100916,0.0006529993246939648
True,0.0006009925553237946,0.0003613558286246725,0.0004145958779489655,0.0005775587099908653
True,0.001035129441949144,0.00037319164174201433,0.000591310232143626,0.000752701267125431
True,0.0008898191617150395,0.0003834573980172598,0.0005387084971534422,0.0006743533774811516
True,0.0012091429874146766,0.00041570395008185435,0.0007855007514236683,0.0009562371959183324
False,0.0007409209733270064,0.000313891802552067,0.0002776010032459181,0.000490224763100303
True,0.0010100140848716445,0.00038720137971764345,0.0005725447047402861,0.0008090770210675343
False,0.00165763150665574,0.00044807127574968705,0.0010860306975093764,0.001472822770870112
True,0.0006655749020945078,0.0003579741677340034,0.0003782751731517295,0.000527878504658184
False,0.0006835144428641503,0.0003580949413372416,0.00037169326021639724,0.0005166292914738891
False,0.0006619869939405793,0.00033321557907017613,0.00029683903151209715,0.00046557900356710856
True,0.0005579376574766525,0.0003312832014183652,0.00026764188962257325,0.0004210667359032262
True,0.0007283632947882566,0.0003458968074101852,0.0003940835191827352,0.0005579625537471679
True,0.0018513785469678795,0.00043816784028415616,0.0011371462995184707,0.0014821729127690825
True,0.0014925877315750287,0.00042343346068909795,0.000900728399051196,0.00114488422542392
True,0.0008575279883296829,0.00035567946927247794,0.00041205243358377955,0.0006201906920062288
True,0.0017527110727348456,0.0003919115502439325,0.000772945732845854,0.001259567291270719
True,0.000617138142016473,0.00036352975348295975,0.00041697611651521376,0.0005225695732178908
True,0.0007068358458646855,0.0003555586956692398,0.000325971590113286,0.0005078822925751513
True,0.0011176513294894996,0.00038925453097269253,0.0006338357092889442,0.0008004820561012422
True,0.0006871023510180788,0.0003601480925922907,0.00048776943919189123,0.0006108789576114371
True,0.0008575279883296829,0.00036932688643839253,0.0005772097836916572,0.0007089440557028637
True,0.0010745964316423576,0.0003740370569646816,0.0005566271705458691,0.0008058293057949954
True,0.0007337451570191494,0.00036352975348295975,0.0004138890273376828,0.0005856068572771945
True,0.0009579894166396811,0.0003818873411751634,0.0005229695187897816,0.0007183102568121427
True,0.0007427149274039707,0.0003514523931591416,0.00039007632291180997,0.0006050022939018767
False,0.0006853083969411146,0.0003388919384223707,0.00032592899721180826,0.0005253145568229352
False,0.0006924842132489716,0.0003460175810134234,0.0002865894546982968,0.0005224550331914935
False,0.0005579376574766525,0.00033176629583131793,0.0002773706645158946,0.00043380356789989163
False,0.0008360005394061118,0.0003346648623090343,0.00035892651950434116,0.0006049599865125595
False,0.0009221103351003961,0.0003588195829566707,0.0005908835805138998,0.0008055210516888325
True,0.0005758771982462951,0.0003481915058717107,0.00027267562528669953,0.0004278374926084687
True,0.0005292343922452244,0.00034903692109437796,0.0002515185248758834,0.00037136695070177765
True,0.0008126791364055766,0.00036183892303762524,0.0003692566510240859,0.0005939846886018433
True,0.0011517364569518206,0.00040423045777422705,0.0006715259210382957,0.0009306659990352512
True,0.001090742018335036,0.0003948101167216489,0.0006543047394057783,0.0009125173895007812
True,0.0010225717634103943,0.0003727085473290616,0.0005711148351646614,0.0007662744828898136
True,0.0006960721214029,0.00036509981032505616,0.000444256960403619,0.0006106113891572171
True,0.0005561437033996883,0.00034976156271380706,0.0002631585462048213,0.00038112203357356603
True,0.0008108851823286123,0.0003800757371265907,0.0004597690436337968,0.0006609893051760164
True,0.0014136537521886015,0.0004085783074908016,0.0007891096889001676,0.00116648625234257
True,0.0007983275037898625,0.0003673945087865816,0.0005030272432868896,0.000647899718986682
True,0.000744508881480935,0.0003480707322684725,0.00034796607883518286,0.0005004594725239143
True,0.0013185741861094962,0.0004119599683814707,0.000658867497148046,0.0009972924592974114
True,0.0009615773247936096,0.0003793510955071616,0.000533904417811423,0.0007595352354938128
True,0.000744508881480935,0.0003740370569646816,0.0004094486433735963,0.0006128350607344848
True,0.0005148827596295105,0.0003427566937259925,0.0002829179716554881,0.00040831916174066034
True,0.0012773132423393183,0.0003891337573694543,0.0007509695969842363,0.0010148658460724209
True,0.0006960721214029,0.0003427566937259925,0.00033321527106276044,0.0004923191518459825
False,0.0005794651064002235,0.00033442331510255796,0.00025757745781612723,0.00039199203928429627
False,0.0004915613566289751,0.00034650067542637614,0.0003049134243464291,0.00038560370903563
False,0.0006063744175546874,0.0003531432236044761,0.00035031895249747886,0.000490145096335454
False,0.0004915613566289751,0.0003334571262766525,0.0002549254763742114,0.0003869425638806617
False,0.00046823995362843985,0.00033708033437379793,0.00030067598097481687,0.00038972919820855196
False,0.0005435860248609385,0.00033865039121589433,0.00026883222760580984,0.0003591550894328874
False,0.0006225200042473657,0.00035640411089190704,0.0003236326034873528,0.0005141804813430575
False,0.0005507618411687955,0.00034444752417132706,0.00029339313703090195,0.0004618982790432085
False,0.0005077069433216535,0.00034287746732923066,0.0003108484907718299,0.0004202671683289799
True,0.0009705470951784309,0.0003805588315395434,0.0005981470386181399,0.0008110718955146384
False,0.0006942781673259358,0.00035447173324009616,0.00037616724880384586,0.0005163525907844481
True,9.86854137738036e-05,0.0003766940762359216,0.0004455705321175833,0.00025791218897971264
True,0.0008449703097909331,0.0003349064095155107,0.0002769166527737228,0.0005540287705252544
False,0.0013149862779555676,0.0003798341899201143,0.0006285624728730822,0.000995425174753995
True,0.0010315415337952155,0.0003644959423088652,0.0004747438342822925,0.0008062198988008627
True,0.0011750578599523558,0.0003706553960740125,0.0004767903085255224,0.000763841261814029
True,0.0008952010239459322,0.00033865039121589433,0.00032356347979032034,0.0006606702378460605
False,0.0012701374260314612,0.0003765733026326834,0.0005745541410081787,0.0008729676565259926
True,0.0016450738281169903,0.0004236750078955743,0.0009368509024025477,0.001248483621031816
True,0.001184027630337177,0.0003701723016610598,0.0005476326483555662,0.0008995222272378488
True,0.0018639362255066293,0.0004297136880574834,0.0010170458224520865,0.0014040939621970281
True,0.0007552726059427205,0.0003323701638475089,0.0003064977623759728,0.000500725951271615
True,0.0009597833707166454,0.00035241858198504703,0.00040465166154451493,0.0006960344792940583
True,0.00093646196771611,0.00037041384886753615,0.0003979186049821667,0.0006563695219485225
True,0.0010010443144868233,0.00034782918506199613,0.0003761862896896172,0.0007093617233650166
True,0.0014118597981116372,0.0003858728700820234,0.0007435572792645617,0.001116962784867494
True,0.0009221103351003961,0.0003502446571267598,0.0003823757209189641,0.0006785131450600447
True,0.001056656890872715,0.00037512401939382526,0.0004484887183182771,0.0007504341693650241
True,0.0012450220689539616,0.00039179077664069434,0.0005354975701307096,0.0009489948726870654
True,0.002730416044680364,0.0005048348692716326,0.001704346790680164,0.002215123541910895
True,0.0013096044157246748,0.00039094536141802704,0.0006275486738206701,0.0009883672479303282
True,0.0028864900493762538,0.0005120812854659234,0.0016930619922794663,0.002204995060529189
True,0.0011176513294894996,0.00036183892303762524,0.0004269249981315894,0.000742174411998748
True,0.0011589122732596775,0.0003759694346164925,0.0005216979077856406,0.0008351826431170069
True,0.0008377944934830761,0.0003363556927543689,0.0003673450090561996,0.0006099897671958902
True,0.000984898727794145,0.0003507277515397125,0.0004101257150035002,0.0007235022316157285
True,0.0009561954625627168,0.0003396165800417998,0.00031500750242523495,0.0006371941210714644
True,0.00126116765564664,0.00037367473615496706,0.0005192619064993792,0.0008345330288342163
True,0.001042305258257001,0.0003531432236044761,0.0004389522390539424,0.0007908682869083929
True,0.0008844372994841468,0.00036679064077039066,0.00042487958039218193,0.0007048397123560062
True,0.0010853601561041431,0.00037886800109420885,0.0005355907630632264,0.0008257543185155385
True,0.0009095526565616463,0.0003498823363170452,0.0002974153565707337,0.000590175391809498
True,0.0009866926818711092,0.00037041384886753615,0.00045317584505641774,0.0007373745686777918
True,0.001006426176717716,0.00034323978813894523,0.00036581617784761254,0.0006679845777786938
True,0.0015589640324227062,0.00039855409842203253,0.0007941568305047938,0.0012004127471148456
True,0.0009472256921778956,0.0003515731667623798,0.000330245308929264,0.0006459104399449398
True,0.0009831047737171807,0.0003469837698393289,0.0004009180334016477,0.000670802469071071
True,0.0009490196462548598,0.00036509981032505616,0.0005325434663344228,0.000795147525316287
True,0.0011230331917203924,0.00037512401939382526,0.0005304265502447918,0.0008415443724705951
True,0.0008270307690212906,0.00033055855979893616,0.00030474317144846275,0.0005617527242065829
True,0.0009095526565616463,0.00036244279105381613,0.0003017460555544902,0.0006243669130657769
False,0.0006709567643254005,0.00033224939024427066,0.00033160048376349534,0.0005604185336109445
False,0.0009687531411014666,0.0003398581272482761,0.0003345725789234197,0.0006211782382412825
False,0.0009256982432543245,0.00034154895769361067,0.0003379130636505964,0.0006367778784255519
False,0.0008072972741746838,0.0003352687303252252,0.0003301437129419993,0.0005444995709115665
False,0.0009669591870245024,0.0003480707322684725,0.0003846283915144663,0.0007392066747021952
False,0.0008593219424066471,0.00033430254149931975,0.00029820290974131946,0.0005585204648116249
False,0.0008521461260987902,0.0003440852033616125,0.0002894193922770848,0.0005650372959532863
False,0.0014638844663436006,0.0003898583989888834,0.0007506508022831076,0.0011251595112166794
False,0.0008682917127914684,0.00034118663688389615,0.00031265311633458913,0.0005902374567706148
False,0.0011929974007219984,0.00038176656757192524,0.0006074721698540455,0.0008865608583754823
False,0.0008826433454071825,0.0003402204480579907,0.0002985851422392633,0.0006332849778850824
True,8.792168931201807e-05,0.00036956843364486884,0.0002798335322412372,0.00017873248443498895
False,6.1012378157554266e-05,0.00034722531704580524,0.00024301548931576517,0.00014518222523645725
True,0.0001830012553911235,0.0003605104134020052,0.0002971331712212071,0.00024440178026751536
False,0.00016147380646755246,0.0003615973758311489,0.00023604850949344707,0.00018323222292696063
True,0.00018838311762201627,0.00035302245000123797,0.00035566191605912505,0.0002634466087418335
True,0.00016147380646755246,0.0003438436561551361,0.00031498879513063374,0.0002313342013357963
True,0.0002637291888545149,0.0003672737351833434,0.00034426574020880084,0.00029683429827965786
True,0.00012559472492826738,0.0003469837698393289,0.00025635393961131504,0.00019335722921171394
True,0.0002457896480848724,0.00037029307526429794,0.00033564824728067307,0.00030046246757307996
True,0.00023502592362308687,0.0003480707322684725,0.0002551918648348708,0.00022946678509281381
False,0.00029243245408594297,0.00034794995866523434,0.0002503021070643774,0.0002658679405689937
False,7.89519189271968e-05,0.0003502446571267598,0.00023174821809532264,0.00016131775599046181
False,0.0002368198777000511,0.00035507560125628705,0.0002643917666279234,0.0002684744576263467
True,0.0005561437033996883,0.0003791095483006852,0.0004597320349699287,0.0004820220739754214
True,0.00048797344847504665,0.00038104192595249614,0.0004263016116694926,0.00045100520959875256
True,0.00021529242877648007,0.0003799549635233525,0.0004139587738542539,0.0002897314106037567
False,0.00015071008200576695,0.0003321286166410325,0.0002342453489926956,0.0001736858052517824
True,0.00018120730131415924,0.00034565526020370884,0.00022638316322612525,0.00022024393030106035
True,0.0005184706677834389,0.00036932688643839253,0.0004095323747955999,0.0004895652981468221
False,0.00023323196954612262,0.0003527809027947616,0.0002491831944807664,0.000258597935932249
True,0.0004951492647829037,0.00036570367834124704,0.00037279694739765945,0.00042971351320670204
True,0.000306784086701657,0.00036497903672181795,0.0003358929952123618,0.0003438941053504474
True,0.0003928938823959412,0.0003584572621469561,0.00032929613723587845,0.00035483071144641506
True,0.0004628580913975471,0.0003730708681387761,0.00047089017324727944,0.00044212902971693587
True,0.00041262737724254796,0.00036932688643839253,0.00037569550413654826,0.0004037248439133918
True,0.0003695724793954059,0.0003681191504060107,0.00036153389772692755,0.00036192614700864825
False,0.00021349847469951581,0.00033828807040617976,0.00023388968586524595,0.0002210311331433079
False,0.0002260561532382656,0.0003492784683008543,0.000267259713013995,0.00023445834302188138
False,0.00023861383177701536,0.0003467422226328525,0.0002589805381092861,0.00024646167606812494
False,0.0002762868673932647,0.00035121084595266525,0.000263693638599683,0.0002918427640414844
False,0.0002996082703938,0.0003433605617421834,0.000276993558530958,0.00030277194001008026
True,0.0002691110510854077,0.00035036543072999794,0.00025867869547674784,0.00027830295413466263
True,0.0002529654643927294,0.0003502446571267598,0.0002581566407192178,0.0002647606671457095
False,0.00024220173993094388,0.00034613835461666157,0.000251690794740189,0.0002535189487746282
True,0.0003695724793954059,0.0003692061128351543,0.000334258999650377,0.0003547992838964961
False,0.0002798747755471932,0.0003502446571267598,0.0002632949299911128,0.0003197938242612308
False,0.000441330642473976,0.00034118663688389615,0.0002726035359362333,0.0003776313350305526
True,0.000645841407247901,0.00035109007234942704,0.00045104964740537716,0.0005018885009807131
True,0.00034086921416397783,0.00036763605599305797,0.00036427752013408205,0.0003632853921082234
True,0.0003910999283189769,0.00036256356465705434,0.0003282287198453602,0.00036706416940737073
True,0.0005866409227080805,0.0003758486610132543,0.0004755149668704962,0.0005159942141037736
True,0.00025117151031576513,0.00035290167639799976,0.00023165387024254972,0.0002457610329532512
True,0.0002870505918550502,0.00037850568028449433,0.00041358078886410493,0.0003580069610508207
True,0.0004467125047048688,0.0004032642689483216,0.0007229428384023844,0.0005662673554492566
False,6.460028631148277e-05,0.00034517216579075616,0.00023048367489908594,0.00013917622720385233
True,0.0007050418917877214,0.00039094536141802704,0.0006507365928889106,0.0006196231571151938
True,0.00024220173993094388,0.0003608727342117198,0.00034491886258914583,0.00031164001406544913
True,0.00022785010731522985,0.00039215309745040886,0.0006618610304607971,0.00044160528927309877
True,0.00039468783647290544,0.0003638920742926743,0.000458196636292143,0.0004072111050911414
False,0.0001560919442366597,0.0003399789008515143,0.0002607485728443703,0.00020034680449827245
True,0.00014532821977487418,0.0003409450896774198,0.0002493521474867612,0.00019754365476942564
False,5.024865369576874e-05,0.0003509692987461889,0.00023583621920652493,0.00014866021369986342
False,0.00013635844939005292,0.0003542301860336198,0.0002367132177612378,0.0001724995879747857
True,5.56305159266615e-05,0.00034299824093246887,0.00026529159471351467,0.0001650072141437944
True,0.0001058612300816606,0.00038635596449497614,0.0004337833575065751,0.00029072870036762715
False,3.7690975157018963e-05,0.0003449306185842798,0.00026102879204294963,0.00016161470311815403
True,0.00016864962277540947,0.00035580024287571615,0.00031400989434026425,0.00023352279259158113
True,0.00017403148500630224,0.0003713800376934416,0.0005192842871714228,0.00034639210205940883
False,7.89519189271968e-05,0.00035435095963685795,0.0002617911574416947,0.00017432733004043042
False,6.639424038844702e-05,0.0003385296176126561,0.0002277705200678183,0.0001374470958133142
True,8.792168931201807e-05,0.00035036543072999794,0.00024979312682412705,0.0001744654766863812
False,0.00022426219916130133,0.0003394958064385616,0.00023888315700878614,0.0002576811298771683
False,0.00010406727600469636,0.0003416697312968489,0.00024020477823976567,0.00017886950500844748
True,0.00030499013262469274,0.0003466214490296143,0.00028141153019164934,0.0003169557352865719
False,0.00016326776054451672,0.000362322017450578,0.00029885289281887027,0.00022791672134285745
True,0.0003875120201650484,0.0003400996744547525,0.00023989772645412438,0.0003418451870381887
False,0.0001668556686984452,0.0003535055444141907,0.0002471573333059489,0.00018119438237789912
False,3.589702108005471e-05,0.0003531432236044761,0.0002441120228389124,0.00014856671948677058
False,0.00025475941846969365,0.0003363556927543689,0.00027133270980488923,0.00023638574706684974
True,0.00024399569400790813,0.0003452929393939943,0.0002648666710847027,0.0002429662925173237
True,0.00022067429100737284,0.0003268145780985525,0.0002646536501886109,0.0002495858988514666
True,0.0002368198777000511,0.00034444752417132706,0.0002621954982717055,0.00023498769694837334
True,0.00027449291331630045,0.0003481915058717107,0.0003108763072621803,0.00029606421006114525
True,0.0007714181926353987,0.0004344238585837725,0.0008657922447589916,0.0008351415681302981
False,0.0003175478111634425,0.00034082431607418157,0.0002500477370501194,0.00024310662025198488
True,0.0002691110510854077,0.0003448098449810416,0.00033519672496629447,0.00029743716140402844
False,0.00010944913823558912,0.00034191127850332525,0.00028031470047304544,0.00020851543054802298
False,5.742447000362576e-05,0.0003448098449810416,0.0002764000802867398,0.00017679153759315286
True,0.00013815240346701715,0.0003641336214991507,0.0002651563150213592,0.00020401659267076918
True,0.00035880875493362035,0.00038430281323992705,0.0006232222587651249,0.0004914091991175506
True,0.00038213015793415566,0.0003737955097582052,0.0005066104819102914,0.00044198578429204086
False,8.971564338898233e-05,0.00035567946927247794,0.0002664999692702852,0.0001916321278538819
False,0.0001489161279288027,0.00034082431607418157,0.0002556699389907978,0.00019645637750807365
False,9.689145969683934e-05,0.0003381672968029416,0.0002482956292063676,0.00016723794414984667
False,7.715796485023255e-05,0.0003547132804465725,0.00023449217234716938,0.0001601912842274072
False,0.00015071008200576695,0.00035435095963685795,0.00025125912643510494,0.00020317822045216145
False,6.460028631148277e-05,0.00033261171105398524,0.00021837256497316045,0.0001465045592231877
True,6.1012378157554266e-05,0.0003712592640902034,0.0004483810919125697,0.0002554888570610321
True,0.00025834732662362216,0.00036183892303762524,0.00040299030878650514,0.0003282960133093172
True,0.00027449291331630045,0.0003792303219039234,0.000435260744459388,0.0003662620087848658
False,0.00029063850000897874,0.00034843305307818707,0.0002790902780635696,0.00029683566968892824
False,9.86854137738036e-05,0.0003339402206896052,0.0002550646111335006,0.00018980712907150027
False,0.00019197102577594478,0.0003454137129972325,0.0002616312463403232,0.00022453151609099672
False,3.948492923398322e-05,0.0003474668642522816,0.00024439705928375893,0.00013448280758949894
True,0.00045209436693576156,0.0003806796051427816,0.0005626936102531273,0.0005484135380344574
True,0.0003893059742420127,0.0003806796051427816,0.0004488295956045545,0.00043947954784749854
True,0.00014174031162094566,0.0003799549635233525,0.00044730731289589944,0.0003210597446009524
True,0.0003462510763948706,0.00037186313210639435,0.0004490669241814665,0.00041700339456312056
True,0.0011230331917203924,0.0003733124153452525,0.000604429070208207,0.0008917875308247726
False,0.000405451560934691,0.00034396442975837433,0.0002842781100303353,0.0003544129490953657
False,9.330355154291083e-05,0.00034891614749113975,0.0002955420529481986,0.00021830527987672346
False,0.00010047936785076784,0.00035036543072999794,0.00030339907798073443,0.00019404127138884238
True,0.0007355391110961137,0.00038104192595249614,0.0005531474225475607,0.0005798980653918955
True,0.00020811661246862304,0.00035435095963685795,0.0003059727787126726,0.0002408182836821787
True,0.0002960203622398715,0.00039891641923174706,0.0006716996111521252,0.0004313641293313122
False,0.00017223753092933798,0.00036787760319953434,0.00032918728247625733,0.0002514576327398328
False,0.00019017707169898053,0.0003460175810134234,0.00027006346135268253,0.0002524660260086497
True,0.00014712217385183843,0.0003660659991509616,0.0002614394337346893,0.00021816177995257347
True,0.00019555893392987327,0.00035616256368543067,0.000289972349354147,0.0002496036026850741
False,0.00014353426569790992,0.0003562833372886689,0.0002458070469903864,0.0001979536391202369
True,0.000186589163545052,0.00035580024287571615,0.00029067657472881366,0.0002558615104654729
False,0.00011662495454344612,0.00033768420238998887,0.00022841625315757292,0.00015824442120146193
True,0.00036239666308754886,0.0004417910483813016,0.0012554036889941738,0.0007887650919351294
False,0.0007516846977887919,0.00039324005987955254,0.0008494346888512927,0.0007880734276749043
False,0.00093646196771611,0.0003998826080576525,0.000891141786296975,0.0009679852673639461
True,0.0002996082703938,0.00033683878716732156,0.000346648658696306,0.000304727117247652
False,0.00011662495454344612,0.00031654882182330704,0.0002389079386737715,0.00018520627917034
True,0.0009185224269464675,0.00040700825064870523,0.0008925722405376244,0.0009581163399867269
True,0.00018838311762201627,0.00033913348562884707,0.00027170232323870845,0.0002307245491027293
True,0.00018120730131415924,0.00034287746732923066,0.00030470251600312777,0.00025974581526030195
True,0.00014353426569790992,0.0003235536908111216,0.00021925567325464018,0.00016808882682228045
True,0.0009651652329475381,0.0004236750078955743,0.0009721489561365197,0.000999949883227343
False,0.00023502592362308687,0.0003427566937259925,0.00031251813374545033,0.0002982979695525848
False,0.0002027347502377303,0.0003227082755884543,0.00024422072061673107,0.0002327326447386141
False,0.0003175478111634425,0.0003806796051427816,0.00037970155068504425,0.00036739556030830617
True,3.589702108005471e-05,0.0003644959423088652,0.00037502111387350444,0.00020354165202260557
True,0.0006027865094007589,0.00038563132287554704,0.00044084879060626907,0.0005224827189907382
True,0.0006727507184023648,0.0003506069779364743,0.0003356398453944592,0.0004722490075327075
False,0.0004395366883970118,0.00036509981032505616,0.0003233715167473954,0.0003838883683882903
True,0.00038213015793415566,0.0003612350550214343,0.00044284144381593184,0.00042729914813069187
True,0.0003193417652404068,0.0003491576946976161,0.0003406142169690265,0.00034024234028573426
True,0.00036060270901058463,0.00036220124384733976,0.0004816499649019883,0.0004120950000614284
False,0.00039827574462683395,0.00035894035655990885,0.0002952623310216173,0.000352148739800931
True,0.0003713664334723701,0.00036316743267324523,0.0003178942799630216,0.0003438395856598516
True,0.00036239666308754886,0.0003533847708109525,0.00042805985230338103,0.0004576408521817071
True,0.0003516329386257634,0.0003747616985841107,0.0005098450017828226,0.0004417682638300878
True,0.0005364102085530815,0.0003637713006894361,0.00035389447133968825,0.00045975665648520953
True,0.00036060270901058463,0.0003794718691103998,0.00048678559751485795,0.0004008182282606018
True,0.00035522084677969183,0.0003579741677340034,0.00042712530149332595,0.0004053695605258278
True,0.0006781325806332575,0.0003628051118635307,0.0005087700840859379,0.0006021675572215129
True,0.0006296958205552227,0.00037391628336144343,0.0005055731869506241,0.0005970692527305737
False,0.0003731603875493344,0.0003553171484627634,0.000256458564828748,0.0003100629065664183
False,0.0003713664334723701,0.0003374426551835125,0.00026269290117065906,0.0003165194030161096
False,0.0005382041626300457,0.000366307546357438,0.0004405927816442326,0.0005269092816164123
False,0.0002673170970084434,0.0003402204480579907,0.0002993299474296102,0.00029254552836193733
False,0.00013097658715916015,0.0003687230184222016,0.0005281994473531758,0.0003269938719024056
False,0.00014353426569790992,0.0003449306185842798,0.000253839846485305,0.000197451261972968
False,0.00019017707169898053,0.0003586988093534325,0.00027265910945845567,0.00021156234042703272
True,0.00037495434162629864,0.0003646167159121034,0.000349250764207624,0.00038646322178362323
True,0.00024399569400790813,0.00038104192595249614,0.0004198050042012573,0.00035041409414222804
False,0.0001058612300816606,0.0003498823363170452,0.00030388211673254437,0.00020085788651685754
True,0.00018479520946808775,0.0003619596966408634,0.000287154608503589,0.00024903961596781674
False,0.00019735288800683753,0.00035652488449514525,0.0003161625555178781,0.00027158161220631344
False,0.00012380077085130312,0.00034396442975837433,0.0002529178779249261,0.00018381504209612803
True,0.0002457896480848724,0.00036220124384733976,0.0003379125640741591,0.0002817728431187345
True,0.00029243245408594297,0.0003818873411751634,0.00041974121618270065,0.0003974705003729004
True,0.0001291826330821959,0.00037560711380677794,0.0003737755874128886,0.0002523996670209069
False,0.00015788589831362395,0.00034686299623609067,0.00026868170410142945,0.00021647916763928055
True,0.0002529654643927294,0.00036509981032505616,0.00044932872067592554,0.00032372668600409916
False,0.00037854224978022715,0.00036582445194448525,0.00032432566737965337,0.00035395512182227664
True,0.0002493775562388009,0.0003501238835235216,0.00025575287522659377,0.0002506030671986405
False,0.0005041190351677249,0.0003723462265193471,0.00041016284479319855,0.0004450881574687673
True,0.00039827574462683395,0.0003509692987461889,0.0003230646393962326,0.0003503904194395022
False,0.0003229296733943353,0.00034323978813894523,0.0002732206537481262,0.00027488446122778766
True,0.0003175478111634425,0.00035495482765304884,0.0002479639770781966,0.00027967797229729637
True,0.00045209436693576156,0.0003553171484627634,0.000336286393253654,0.0003991345779186745
True,0.00044491855062790453,0.00036642831996067614,0.0003578806526492262,0.00037268505875007234
True,0.0002870505918550502,0.00037041384886753615,0.0003979186049821667,0.00032178872249290984
True,0.0004305669180121905,0.0003638920742926743,0.0003770388372546096,0.0004358806515641311
True,0.0003354873519330851,0.00035712875251133614,0.0003059946253707612,0.0003365511597075036
True,0.0004395366883970118,0.00036147660222791067,0.00033030127640019263,0.00036882598810440747
False,0.0003516329386257634,0.000342394372916278,0.00027281938955370217,0.0003038908316215994
True,0.0004700339077054041,0.00035857803575019433,0.0003408757928579242,0.0004190184778689366
True,0.0001668556686984452,0.0003644959423088652,0.00031458645026108346,0.00023705126751415547
True,0.00018479520946808775,0.00037246700012258523,0.0003017936940008905,0.0002683536474081222
False,0.00019197102577594478,0.00034903692109437796,0.00025918572026261295,0.000209613610261256
True,7.53640107732683e-05,0.0003519354875720943,0.00025116882818561093,0.00017582786694510187
False,0.00014532821977487418,0.0003433605617421834,0.00022649284260667469,0.00021244146072149175
False,9.509750561987508e-05,0.0003588195829566707,0.0002343309532513428,0.00016534020552969435
True,5.2042607772732994e-05,0.0003498823363170452,0.0002319202599440083,0.00013831326284170268
False,0.0002762868673932647,0.00037150081129667977,0.00042164109975095733,0.00034377316725219936
False,5.2042607772732994e-05,0.00034976156271380706,0.00025123394610784816,0.0001493716484804673
True,0.00018838311762201627,0.00034891614749113975,0.00027108690974987155,0.00022608729532748025
False,0.0002027347502377303,0.0003486746002846634,0.0002515400935984949,0.00022245125569639508
False,4.486679146487598e-05,0.00035217703477857066,0.0002713457125840017,0.00015083958861749543
False,0.00022246824508433707,0.0003502446571267598,0.0002638945187875758,0.00023940425373746097
True,6.1012378157554266e-05,0.00033708033437379793,0.00023551401164738256,0.00017757293961875216
False,0.0007104237540186141,0.0003944477959119343,0.000666509145275621,0.0006868795828337202
True,0.00036777852531844166,0.00040278117453536886,0.000741763095792041,0.0005603745733412411
True,5.024865369576874e-05,0.0003495200155073307,0.00025721401574324603,0.00014877729608860923
False,2.1545388464340686e-05,0.00035217703477857066,0.00026481246245619835,0.0001367862247425866
False,0.0003031961785477285,0.0003427566937259925,0.0002697837828692802,0.00031239924149759285
False,0.00019017707169898053,0.0003438436561551361,0.00024965815368763926,0.00019847945522690253
False,0.000186589163545052,0.000343119014535707,0.00023204991157276417,0.00020478510750634782
False,0.00011303704638951762,0.0003420320521065634,0.00024545233890440574,0.00018921375760786043
True,0.00021529242877648007,0.0003452929393939943,0.0003064178410417898,0.00025921769441763126
False,7.89519189271968e-05,0.0003367180135640834,0.0002466100938634766,0.00016259843985574053
False,9.330355154291083e-05,0.0003442059769648507,0.0002508910638582029,0.0001908645550130988
True,9.86854137738036e-05,0.0003487953738879016,0.0002766316403177598,0.00018844292336219997
True,0.00024040778585397962,0.0003694476600416307,0.00026525464146540123,0.000266694800913874
False,0.00010047936785076784,0.0003380465231997034,0.00025231721143409306,0.00017650990402964917
False,7.177610261933978e-05,0.00035857803575019433,0.00034327170982999006,0.00021511271731268237
True,0.0005005311270137964,0.00036292588546676886,0.0005930495010993883,0.0005580621126489995
False,7.177610261933978e-05,0.00032053435073016705,0.00022821872889155088,0.0001389964158332929
True,0.0009831047737171807,0.0004253658383409089,0.0009000105569168832,0.0010000296609498115
True,0.00028525663777808594,0.0003458968074101852,0.00031740429409236393,0.00029250669038342745
False,0.00019555893392987327,0.0003388919384223707,0.00034097711507999443,0.0002671436783782728
False,0.00015071008200576695,0.00033333635267341434,0.00033980156036341526,0.00026812145315044844
True,0.0013759807165723522,0.0004492790117820689,0.0011766154408209464,0.001293950923174756
True,0.0004897674025520109,0.0003588195829566707,0.000452145081239896,0.0004378508744314269
False,0.0002655231429314792,0.0003414281840903725,0.00037079949854112754,0.00029466938576176813
False,0.000186589163545052,0.00032379523801759797,0.00023963980948213276,0.0002006627663602554
True,0.00020811661246862304,0.000357732620527527,0.000300987552561292,0.00025032922645235105
True,8.074587300416105e-05,0.00035253935558828524,0.00026770470313468466,0.0001636616853193561
False,2.8721204772197698e-05,0.00035241858198504703,0.00024747607089541004,0.00013763812203241793
True,0.00034445712231790635,0.0003826119827945925,0.0006300098434537421,0.0004795648007305921
False,0.00019197102577594478,0.00036111428141819615,0.0003233040354953479,0.00026765935191251254
True,0.0005238525300143317,0.0003986748720252707,0.0005858244525562614,0.0005481802917994992
False,4.486679146487598e-05,0.000347708411458758,0.00024166226598162016,0.00014868804782019137
