in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.740006783739171e-05,3.6546273891018696e-05,7.825386178376472e-05,4.7834761470484286e-05,7.373021284867227e-05
True,2.090592843123894e-05,2.6119376917832193e-05,5.2186619350798456e-05,5.168147841681881e-05,5.3515174723095006e-05
True,0.00017209593454244325,0.000146028692109477,0.00013038834664969723,4.950724709932538e-05,6.793562378347364e-05
True,0.00013560179513629047,9.389420724354446e-05,0.00015124214059607024,5.803692380641499e-05,6.787628239820465e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,3.133282540442544e-05,5.134698129105059e-05,4.7014450276017204e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.7367929554878554e-05,4.5669117238598955e-05
False,5.2134484865932526e-08,5.265582971459185e-06,3.133282540442544e-05,5.4357455422964574e-05,3.6478361004421484e-05
False,5.2134484865932526e-08,1.0479031458052437e-05,1.569247994464569e-05,4.833650715913661e-05,3.417589622524583e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.133282540442544e-05,5.268496979412347e-05,4.503369846861515e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.133282540442544e-05,5.067798703951415e-05,4.7772690035780044e-05
False,5.265582971459185e-06,1.0479031458052437e-05,2.090592843123894e-05,4.850375572202072e-05,3.0161265611300032e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,1.569247994464569e-05,5.569544392603745e-05,4.426296561601317e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.69731708642052e-05,5.4190206860080465e-05,3.786713337383936e-05
True,1.0479031458052437e-05,5.265582971459185e-06,6.782696481057822e-05,5.619718961468978e-05,4.65050431156349e-05
True,5.265582971459185e-06,2.090592843123894e-05,3.133282540442544e-05,4.766751290760018e-05,5.0630242889742534e-05
True,1.0479031458052437e-05,3.6546273891018696e-05,6.261351632398496e-05,5.134698129105059e-05,5.120803314684359e-05
True,5.2186619350798456e-05,2.6119376917832193e-05,2.6119376917832193e-05,5.937491230948787e-05,7.085268723292074e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,4.69731708642052e-05,5.251772123123936e-05,4.747575583293833e-05
True,3.133282540442544e-05,4.69731708642052e-05,5.740006783739171e-05,5.703343242911033e-05,5.411141622834889e-05
True,4.175972237761195e-05,6.261351632398496e-05,6.782696481057822e-05,5.4190206860080465e-05,7.26818814977631e-05
False,5.740006783739171e-05,2.6119376917832193e-05,5.740006783739171e-05,4.9172749973557164e-05,3.863272115442164e-05
True,8.868075875695122e-05,6.782696481057822e-05,9.389420724354446e-05,4.8169258596252504e-05,6.17495781763415e-05
True,0.00012517489816310398,8.868075875695122e-05,0.000208590073948596,5.937491230948787e-05,5.2966053384055484e-05
True,5.265582971459185e-06,5.265582971459185e-06,1.569247994464569e-05,5.285221835700758e-05,4.958779358074319e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.5360946800269234e-05,4.5407637092001876e-05
True,1.569247994464569e-05,1.0479031458052437e-05,2.090592843123894e-05,5.134698129105059e-05,6.41837479019058e-05
True,5.2134484865932526e-08,5.265582971459185e-06,4.175972237761195e-05,5.235047266835525e-05,4.447664790323538e-05
False,5.265582971459185e-06,5.2134484865932526e-08,1.0479031458052437e-05,5.051073847663004e-05,3.6842527582619774e-05
True,1.0479031458052437e-05,5.265582971459185e-06,1.0479031458052437e-05,5.4190206860080465e-05,4.332733565229409e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,5.285221835700758e-05,4.857460409136368e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,4.9841744225093606e-05,5.1603993290881546e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,5.235047266835525e-05,4.943268495389807e-05
True,1.0479031458052437e-05,1.569247994464569e-05,4.69731708642052e-05,5.168147841681881e-05,4.193436874417366e-05
False,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,4.833650715913661e-05,4.083091142290006e-05
True,1.0479031458052437e-05,7.304041329717146e-05,6.261351632398496e-05,5.368846117142813e-05,6.551170183374335e-05
False,2.090592843123894e-05,2.090592843123894e-05,2.090592843123894e-05,5.352121260854402e-05,3.9904721786620025e-05
True,3.133282540442544e-05,1.569247994464569e-05,4.175972237761195e-05,5.268496979412347e-05,5.6757069580013476e-05
False,3.133282540442544e-05,2.090592843123894e-05,8.868075875695122e-05,5.285221835700758e-05,4.837172536347384e-05
True,2.090592843123894e-05,5.2186619350798456e-05,0.00011474800118991747,5.469195254873279e-05,6.523405921186316e-05
True,0.00010432110421673097,5.2186619350798456e-05,9.910765573013772e-05,5.6531686740458e-05,5.4548540843990795e-05
True,0.00021901697092178253,9.389420724354446e-05,0.00014081524362288375,5.770242668064677e-05,7.0037808404492e-05
True,0.00020337662546200276,0.00016166903756925673,0.00018252283151562975,4.967449566220949e-05,6.998475665120113e-05
True,1.0479031458052437e-05,2.090592843123894e-05,4.69731708642052e-05,5.235047266835525e-05,5.79929869746064e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,5.870591805795143e-05,5.6001197101595e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.2015975542587035e-05,5.4770258391177553e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.175972237761195e-05,5.402295829719635e-05,5.409957470222816e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,4.69731708642052e-05,5.3186715482775804e-05,5.332445294335607e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,4.175972237761195e-05,5.385570973431224e-05,5.646006422247286e-05
True,2.090592843123894e-05,5.265582971459185e-06,2.090592843123894e-05,5.0176241350861824e-05,5.8663604822960355e-05
True,5.265582971459185e-06,1.0479031458052437e-05,5.740006783739171e-05,5.1179732728166484e-05,4.557443735048821e-05
False,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,4.9005501410673055e-05,3.513456067408567e-05
False,5.265582971459185e-06,1.0479031458052437e-05,2.6119376917832193e-05,5.3019466919891696e-05,4.093321858341099e-05
True,1.0479031458052437e-05,4.175972237761195e-05,3.6546273891018696e-05,5.686618386622622e-05,4.766155437838776e-05
True,2.090592843123894e-05,5.265582971459185e-06,8.346731027035796e-05,5.6531686740458e-05,6.615594268095015e-05
True,4.175972237761195e-05,2.6119376917832193e-05,1.569247994464569e-05,6.104739793832896e-05,4.92955932717792e-05
True,3.6546273891018696e-05,1.569247994464569e-05,1.569247994464569e-05,5.586269248892156e-05,5.0669791646619744e-05
True,5.2186619350798456e-05,5.740006783739171e-05,4.175972237761195e-05,5.251772123123936e-05,5.448985191560984e-05
True,8.868075875695122e-05,9.910765573013772e-05,4.175972237761195e-05,5.15142298539347e-05,5.6887643587142746e-05
False,0.00010432110421673097,9.910765573013772e-05,8.868075875695122e-05,5.1179732728166484e-05,4.897178168010474e-05
True,0.00021901697092178253,0.00025029766184134206,0.00016688248605585,4.867100428490483e-05,6.941467466673327e-05
True,0.0003076455951938678,0.00031285904368046107,0.00016166903756925673,5.4357455422964574e-05,5.520461972872212e-05
False,1.569247994464569e-05,5.265582971459185e-06,3.133282540442544e-05,4.933999853644127e-05,3.588311138388175e-05
True,3.133282540442544e-05,1.0479031458052437e-05,5.2186619350798456e-05,5.402295829719635e-05,3.893195967965993e-05
False,1.0479031458052437e-05,1.0479031458052437e-05,4.69731708642052e-05,5.0176241350861824e-05,3.728602976677506e-05
True,2.6119376917832193e-05,1.569247994464569e-05,3.133282540442544e-05,5.3186715482775804e-05,4.950336104778078e-05
True,5.265582971459185e-06,2.090592843123894e-05,5.2186619350798456e-05,5.5193698237385125e-05,5.30692932485348e-05
True,3.6546273891018696e-05,2.090592843123894e-05,4.69731708642052e-05,5.067798703951415e-05,6.10327174190499e-05
False,1.0479031458052437e-05,2.090592843123894e-05,2.090592843123894e-05,4.733301578183195e-05,3.9086242612749956e-05
True,3.6546273891018696e-05,2.6119376917832193e-05,4.175972237761195e-05,5.168147841681881e-05,5.301432621353527e-05
True,5.740006783739171e-05,4.175972237761195e-05,6.261351632398496e-05,5.251772123123936e-05,4.8613475640312154e-05
True,5.2186619350798456e-05,9.389420724354446e-05,3.133282540442544e-05,5.3019466919891696e-05,5.0589554994500254e-05
True,0.00010953455270332423,0.00010432110421673097,4.175972237761195e-05,5.0176241350861824e-05,4.713108111783122e-05
False,3.6546273891018696e-05,1.569247994464569e-05,3.133282540442544e-05,5.0008992787977715e-05,4.143000175264944e-05
True,0.00010953455270332423,7.825386178376472e-05,3.6546273891018696e-05,5.1012484165282375e-05,5.6911714599468863e-05
True,6.782696481057822e-05,5.740006783739171e-05,3.133282540442544e-05,5.051073847663004e-05,6.0665455774408546e-05
True,6.261351632398496e-05,6.261351632398496e-05,7.304041329717146e-05,4.9841744225093606e-05,5.5080945736258215e-05
True,0.00013560179513629047,9.910765573013772e-05,9.389420724354446e-05,5.48592011116169e-05,6.899391341474043e-05
True,0.00024508421335474876,0.0003597800800598003,8.346731027035796e-05,4.8169258596252504e-05,4.7908838976544205e-05
True,0.0009176190681252783,0.0008185635468800065,0.00019294972848881627,5.285221835700758e-05,7.944206278036671e-05
True,0.0010583821772632961,0.0009019787226654985,0.00015124214059607024,5.502644967450101e-05,6.532063554282944e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.168147841681881e-05,3.493588146170663e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,1.569247994464569e-05,4.8838252847788946e-05,5.1228003544123455e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,5.0008992787977715e-05,3.9731769542201293e-05
False,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,4.9841744225093606e-05,3.821452176438051e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,4.6831270093179626e-05,5.85217178012483e-05
True,5.265582971459185e-06,1.0479031458052437e-05,5.740006783739171e-05,4.967449566220949e-05,4.747622400526015e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,3.6546273891018696e-05,4.8838252847788946e-05,5.3488089010067404e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.6119376917832193e-05,5.720068099199444e-05,5.0207767783345835e-05
True,1.569247994464569e-05,1.0479031458052437e-05,3.133282540442544e-05,5.2183224105471144e-05,4.939314044413083e-05
False,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,4.9172749973557164e-05,3.3821106170245135e-05
True,5.265582971459185e-06,2.6119376917832193e-05,3.133282540442544e-05,4.950724709932538e-05,5.6363749672602623e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,4.175972237761195e-05,5.6364438177573894e-05,5.291136410687136e-05
True,3.133282540442544e-05,2.6119376917832193e-05,5.740006783739171e-05,5.168147841681881e-05,5.7802486146215264e-05
True,3.133282540442544e-05,3.6546273891018696e-05,4.69731708642052e-05,5.6364438177573894e-05,5.731879204800914e-05
True,3.6546273891018696e-05,4.175972237761195e-05,3.133282540442544e-05,5.720068099199444e-05,5.688067195779253e-05
True,1.569247994464569e-05,0.00015124214059607024,3.6546273891018696e-05,5.084523560239826e-05,4.732667548355696e-05
True,4.69731708642052e-05,4.175972237761195e-05,4.175972237761195e-05,5.803692380641499e-05,6.20992005729383e-05
True,0.00014081524362288375,0.000146028692109477,0.00016166903756925673,5.3186715482775804e-05,7.33390238307948e-05
True,0.00022423041940837577,0.0001564555890826635,0.0001773093830290365,5.602994105180567e-05,6.0281710699055624e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,5.1012484165282375e-05,3.8407997321255264e-05
True,5.2134484865932526e-08,5.265582971459185e-06,3.6546273891018696e-05,5.48592011116169e-05,5.558656734489183e-05
True,1.569247994464569e-05,1.0479031458052437e-05,1.569247994464569e-05,5.067798703951415e-05,4.096796235194685e-05
True,1.569247994464569e-05,5.2134484865932526e-08,4.69731708642052e-05,5.6364438177573894e-05,4.580307462102045e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,2.090592843123894e-05,4.8838252847788946e-05,5.508667808327444e-05
True,1.569247994464569e-05,5.265582971459185e-06,4.69731708642052e-05,5.051073847663004e-05,5.8007876085842044e-05
True,1.569247994464569e-05,5.265582971459185e-06,2.090592843123894e-05,5.720068099199444e-05,4.904751418032832e-05
True,5.265582971459185e-06,1.0479031458052437e-05,3.6546273891018696e-05,5.235047266835525e-05,5.415939249542249e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.6119376917832193e-05,5.15142298539347e-05,5.1370628962463645e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,3.133282540442544e-05,5.669893530334211e-05,4.5609680592033784e-05
True,3.133282540442544e-05,2.090592843123894e-05,2.090592843123894e-05,5.285221835700758e-05,4.8693159351128934e-05
True,1.569247994464569e-05,1.0479031458052437e-05,1.569247994464569e-05,4.833650715913661e-05,5.546103294750803e-05
True,2.090592843123894e-05,5.265582971459185e-06,3.133282540442544e-05,5.051073847663004e-05,4.794077418280597e-05
True,5.2186619350798456e-05,1.0479031458052437e-05,4.175972237761195e-05,5.2015975542587035e-05,4.331633610246936e-05
True,3.6546273891018696e-05,2.6119376917832193e-05,3.6546273891018696e-05,5.469195254873279e-05,6.45439291597686e-05
True,6.782696481057822e-05,4.69731708642052e-05,7.304041329717146e-05,5.385570973431224e-05,5.594202706786404e-05
True,7.825386178376472e-05,3.6546273891018696e-05,5.740006783739171e-05,4.850375572202072e-05,6.143990757631199e-05
True,0.00011474800118991747,9.910765573013772e-05,0.00013038834664969723,5.251772123123936e-05,6.343029756723503e-05
True,0.00013038834664969723,0.000146028692109477,0.000208590073948596,5.285221835700758e-05,8.755254210592924e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,5.1179732728166484e-05,3.559954287358257e-05
True,5.265582971459185e-06,5.265582971459185e-06,3.133282540442544e-05,5.335396404565991e-05,5.248921487289172e-05
True,5.2134484865932526e-08,2.090592843123894e-05,4.175972237761195e-05,5.452470398584868e-05,5.352627533393824e-05
True,5.2134484865932526e-08,5.265582971459185e-06,5.740006783739171e-05,5.268496979412347e-05,5.638775742636723e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,4.69731708642052e-05,5.0176241350861824e-05,4.592146321439548e-05
True,1.0479031458052437e-05,1.569247994464569e-05,2.090592843123894e-05,5.2183224105471144e-05,4.52576649815411e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.4190206860080465e-05,5.6824207151764875e-05
False,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,5.034348991374593e-05,4.105901966838482e-05
True,5.2134484865932526e-08,1.569247994464569e-05,4.175972237761195e-05,5.552819536315334e-05,4.554578831611434e-05
True,2.6119376917832193e-05,5.265582971459185e-06,3.6546273891018696e-05,5.870591805795143e-05,4.231053231600773e-05
False,2.090592843123894e-05,2.090592843123894e-05,3.133282540442544e-05,4.7834761470484286e-05,3.642666633712126e-05
True,2.090592843123894e-05,1.569247994464569e-05,3.6546273891018696e-05,5.619718961468978e-05,4.504840560859952e-05
True,2.6119376917832193e-05,3.133282540442544e-05,6.261351632398496e-05,5.602994105180567e-05,4.8285135132525384e-05
False,4.175972237761195e-05,5.265582971459185e-06,4.69731708642052e-05,5.469195254873279e-05,3.9554417788776286e-05
True,7.825386178376472e-05,3.6546273891018696e-05,5.2186619350798456e-05,4.9841744225093606e-05,4.258513345965002e-05
True,4.175972237761195e-05,3.133282540442544e-05,8.346731027035796e-05,5.402295829719635e-05,5.937622980108204e-05
True,7.304041329717146e-05,7.825386178376472e-05,0.00013560179513629047,5.352121260854402e-05,5.9476800533856304e-05
True,6.261351632398496e-05,4.175972237761195e-05,8.346731027035796e-05,5.3019466919891696e-05,5.2357037366486336e-05
True,6.782696481057822e-05,2.6119376917832193e-05,0.00010432110421673097,5.352121260854402e-05,5.847870917271846e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,2.090592843123894e-05,4.833650715913661e-05,5.155142526956472e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.133282540442544e-05,4.8002010033368395e-05,4.005974142883106e-05
True,5.265582971459185e-06,1.569247994464569e-05,2.090592843123894e-05,4.64967729674114e-05,5.458203978672825e-05
False,1.569247994464569e-05,5.265582971459185e-06,4.69731708642052e-05,5.184872697970292e-05,2.9486192278472548e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,5.740006783739171e-05,5.385570973431224e-05,4.020936752773884e-05
False,1.569247994464569e-05,5.265582971459185e-06,2.090592843123894e-05,5.552819536315334e-05,3.9617555693224255e-05
True,2.6119376917832193e-05,1.569247994464569e-05,3.133282540442544e-05,5.3186715482775804e-05,5.3487001314469995e-05
True,1.569247994464569e-05,1.0479031458052437e-05,2.6119376917832193e-05,5.067798703951415e-05,5.7500490427538195e-05
False,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,4.867100428490483e-05,3.887436455161053e-05
True,2.090592843123894e-05,2.090592843123894e-05,3.6546273891018696e-05,5.235047266835525e-05,4.817632364812029e-05
False,1.0479031458052437e-05,1.0479031458052437e-05,1.569247994464569e-05,4.8002010033368395e-05,4.309305394687337e-05
True,5.2134484865932526e-08,1.569247994464569e-05,4.175972237761195e-05,5.720068099199444e-05,4.615922730217854e-05
False,2.6119376917832193e-05,3.6546273891018696e-05,1.569247994464569e-05,4.750026434471606e-05,3.590534342043749e-05
True,4.69731708642052e-05,3.6546273891018696e-05,5.740006783739171e-05,5.184872697970292e-05,4.8735077304643766e-05
True,7.825386178376472e-05,6.261351632398496e-05,5.740006783739171e-05,5.268496979412347e-05,6.016360443493779e-05
True,0.00010432110421673097,0.0002867918012474948,0.00010953455270332423,5.7367929554878554e-05,5.332302457435257e-05
True,0.00013038834664969723,8.868075875695122e-05,7.825386178376472e-05,5.48592011116169e-05,7.117216271916402e-05
True,0.0001981631769754095,0.00020337662546200276,8.868075875695122e-05,4.8838252847788946e-05,6.20096448235949e-05
False,0.00016688248605585,0.00010953455270332423,6.782696481057822e-05,5.15142298539347e-05,3.424142280040945e-05
True,2.090592843123894e-05,5.2134484865932526e-08,2.090592843123894e-05,5.82041723692991e-05,4.619934887207042e-05
True,1.569247994464569e-05,1.569247994464569e-05,2.6119376917832193e-05,5.7367929554878554e-05,5.007993932345044e-05
False,5.265582971459185e-06,5.2134484865932526e-08,2.6119376917832193e-05,5.034348991374593e-05,3.6977881586588346e-05
True,1.0479031458052437e-05,5.265582971459185e-06,1.569247994464569e-05,5.268496979412347e-05,5.20314197436482e-05
True,5.265582971459185e-06,5.265582971459185e-06,6.261351632398496e-05,5.452470398584868e-05,5.014369127935813e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.051073847663004e-05,5.867632515886543e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.090592843123894e-05,5.402295829719635e-05,4.826615677064851e-05
True,1.569247994464569e-05,5.265582971459185e-06,6.261351632398496e-05,5.837142093218321e-05,4.6699595847618846e-05
True,3.6546273891018696e-05,4.69731708642052e-05,7.825386178376472e-05,5.5360946800269234e-05,4.9158405974394706e-05
True,3.133282540442544e-05,2.6119376917832193e-05,4.69731708642052e-05,4.9841744225093606e-05,5.4981352744633546e-05
True,3.6546273891018696e-05,1.569247994464569e-05,7.304041329717146e-05,5.469195254873279e-05,4.437188893002657e-05
True,3.133282540442544e-05,3.133282540442544e-05,2.090592843123894e-05,5.2015975542587035e-05,4.8568794813629686e-05
False,5.265582971459185e-06,1.0479031458052437e-05,5.2186619350798456e-05,4.9172749973557164e-05,4.339510200007136e-05
True,4.175972237761195e-05,7.304041329717146e-05,4.69731708642052e-05,5.552819536315334e-05,5.294973272071472e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,5.2015975542587035e-05,4.170214519317206e-05
True,0.00012517489816310398,9.389420724354446e-05,9.389420724354446e-05,5.586269248892156e-05,6.080477958139301e-05
True,0.00014081524362288375,5.2186619350798456e-05,0.00011474800118991747,5.4190206860080465e-05,5.5165868812044224e-05
False,8.868075875695122e-05,8.868075875695122e-05,9.389420724354446e-05,4.566053015299086e-05,4.1175921091258765e-05
False,0.00023987076486815554,0.00021901697092178253,0.00010953455270332423,4.933999853644127e-05,5.2741354315757956e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.6119376917832193e-05,5.0176241350861824e-05,4.017498443187063e-05
True,1.569247994464569e-05,5.265582971459185e-06,4.69731708642052e-05,5.669893530334211e-05,6.336575711686679e-05
True,1.569247994464569e-05,5.265582971459185e-06,4.175972237761195e-05,5.168147841681881e-05,5.250313398318454e-05
False,2.090592843123894e-05,5.265582971459185e-06,5.2186619350798456e-05,5.251772123123936e-05,3.620686482883374e-05
False,3.133282540442544e-05,5.265582971459185e-06,4.175972237761195e-05,4.9172749973557164e-05,4.4396009923991926e-05
True,2.090592843123894e-05,5.265582971459185e-06,7.304041329717146e-05,5.3019466919891696e-05,4.9100214177511664e-05
True,2.090592843123894e-05,2.6119376917832193e-05,5.740006783739171e-05,5.703343242911033e-05,4.3405808263782376e-05
True,4.69731708642052e-05,4.69731708642052e-05,4.69731708642052e-05,5.051073847663004e-05,4.7929691468213824e-05
True,4.69731708642052e-05,2.090592843123894e-05,3.133282540442544e-05,5.067798703951415e-05,6.846056828513568e-05
True,5.740006783739171e-05,3.6546273891018696e-05,5.740006783739171e-05,5.469195254873279e-05,5.07143067455588e-05
False,3.6546273891018696e-05,3.6546273891018696e-05,3.133282540442544e-05,4.4824287338570306e-05,3.7417798425191025e-05
True,3.6546273891018696e-05,1.569247994464569e-05,7.304041329717146e-05,5.235047266835525e-05,6.167488984636877e-05
True,6.782696481057822e-05,9.389420724354446e-05,6.261351632398496e-05,4.5995027278759075e-05,5.585206063490987e-05
True,7.304041329717146e-05,0.00021901697092178253,7.825386178376472e-05,5.586269248892156e-05,4.898700237394817e-05
False,0.00012517489816310398,7.825386178376472e-05,5.2186619350798456e-05,4.950724709932538e-05,4.430428095294365e-05
True,0.00010953455270332423,7.304041329717146e-05,7.304041329717146e-05,5.803692380641499e-05,5.940837408306118e-05
True,0.000146028692109477,0.00012517489816310398,6.261351632398496e-05,4.7165767218947844e-05,6.229491100444995e-05
True,0.00018773628000222302,0.0002346573163815623,0.000146028692109477,5.1012484165282375e-05,6.679705058243294e-05
True,0.00019294972848881627,0.00013038834664969723,0.00012517489816310398,5.268496979412347e-05,6.0938784234186026e-05
True,5.2134484865932526e-08,5.265582971459185e-06,1.0479031458052437e-05,5.5360946800269234e-05,4.710115110223012e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,5.084523560239826e-05,3.1977536977847376e-05
True,1.569247994464569e-05,5.265582971459185e-06,2.090592843123894e-05,5.184872697970292e-05,4.893554443932996e-05
False,5.2134484865932526e-08,5.265582971459185e-06,2.090592843123894e-05,5.0008992787977715e-05,3.238601826022025e-05
True,1.0479031458052437e-05,5.265582971459185e-06,3.133282540442544e-05,5.452470398584868e-05,3.6224295420436693e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.502644967450101e-05,3.629163602486689e-05
False,5.2134484865932526e-08,1.0479031458052437e-05,2.090592843123894e-05,5.385570973431224e-05,3.583041813871646e-05
False,1.0479031458052437e-05,1.0479031458052437e-05,1.0479031458052437e-05,5.034348991374593e-05,4.8618585696505585e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,4.69731708642052e-05,5.385570973431224e-05,4.664623553524427e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,4.175972237761195e-05,5.251772123123936e-05,3.5949656613117384e-05
True,1.569247994464569e-05,1.569247994464569e-05,3.6546273891018696e-05,5.569544392603745e-05,5.017744972924042e-05
True,1.569247994464569e-05,1.0479031458052437e-05,4.69731708642052e-05,5.686618386622622e-05,5.678266967333626e-05
True,2.090592843123894e-05,1.569247994464569e-05,3.6546273891018696e-05,5.0008992787977715e-05,4.783739968904047e-05
True,1.0479031458052437e-05,5.740006783739171e-05,4.69731708642052e-05,5.3186715482775804e-05,5.2958501526480464e-05
False,1.0479031458052437e-05,5.265582971459185e-06,2.6119376917832193e-05,5.352121260854402e-05,3.7767052800672525e-05
True,2.090592843123894e-05,5.2134484865932526e-08,5.2186619350798456e-05,5.402295829719635e-05,5.14416238178193e-05
True,2.090592843123894e-05,3.133282540442544e-05,3.133282540442544e-05,5.067798703951415e-05,5.2865103444589025e-05
True,3.133282540442544e-05,1.569247994464569e-05,8.868075875695122e-05,5.452470398584868e-05,4.792931309359759e-05
True,4.175972237761195e-05,0.00016688248605585,0.00010953455270332423,4.9841744225093606e-05,4.7299812859338374e-05
False,0.00011474800118991747,7.825386178376472e-05,0.0001564555890826635,5.669893530334211e-05,4.8283768444092116e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,4.6998518656063735e-05,4.0409369790079646e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.0479031458052437e-05,5.15142298539347e-05,4.1741500255285424e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.335396404565991e-05,5.9500670255260754e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.6119376917832193e-05,5.1179732728166484e-05,4.3621669111249725e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,4.175972237761195e-05,5.034348991374593e-05,6.591721781349787e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.733301578183195e-05,4.5928751128878556e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.6546273891018696e-05,5.235047266835525e-05,5.104901664690519e-05
True,5.265582971459185e-06,5.2134484865932526e-08,1.0479031458052437e-05,5.4357455422964574e-05,5.715450602590816e-05
True,5.265582971459185e-06,1.0479031458052437e-05,4.69731708642052e-05,5.1012484165282375e-05,5.0074027832901445e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,3.133282540442544e-05,5.2183224105471144e-05,4.8870875486273854e-05
False,5.2134484865932526e-08,1.0479031458052437e-05,2.090592843123894e-05,4.566053015299086e-05,4.295162050484696e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.0479031458052437e-05,4.733301578183195e-05,4.5837493096360796e-05
True,5.265582971459185e-06,5.2134484865932526e-08,5.2186619350798456e-05,5.3186715482775804e-05,4.9117004081277685e-05
True,2.090592843123894e-05,1.569247994464569e-05,5.740006783739171e-05,5.067798703951415e-05,5.256094780377965e-05
False,5.265582971459185e-06,2.090592843123894e-05,2.090592843123894e-05,4.632952440452729e-05,4.1862805173844346e-05
False,1.569247994464569e-05,2.6119376917832193e-05,3.6546273891018696e-05,4.64967729674114e-05,4.009790994978365e-05
True,5.265582971459185e-06,1.0479031458052437e-05,9.389420724354446e-05,5.5193698237385125e-05,6.901344712519917e-05
True,2.6119376917832193e-05,2.6119376917832193e-05,7.304041329717146e-05,5.502644967450101e-05,6.07124740669591e-05
True,2.6119376917832193e-05,3.133282540442544e-05,7.304041329717146e-05,5.235047266835525e-05,5.175300092846768e-05
True,1.569247994464569e-05,5.740006783739171e-05,0.00012517489816310398,4.867100428490483e-05,6.133040760466444e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,4.9005501410673055e-05,4.376642272964588e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,2.090592843123894e-05,5.368846117142813e-05,4.802313081239568e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,4.750026434471606e-05,4.132654034506987e-05
True,5.2134484865932526e-08,5.265582971459185e-06,5.740006783739171e-05,5.569544392603745e-05,5.714453023164142e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,5.2186619350798456e-05,5.067798703951415e-05,5.1594792000067296e-05
