in_comm,directed_rnbrw,zigzag
True,0.00020757452664067449,0.00015590142671854733
True,0.0016069533579261203,0.0007784695201037613
True,2.6173567029598156e-05,0.00015590142671854733
True,2.5914422801582333e-07,0.00015590142671854733
True,7.800241263276281e-05,5.2140077821011664e-05
True,7.800241263276281e-05,2.6199740596627757e-05
True,7.800241263276281e-05,0.00015590142671854733
True,0.00015574568103750983,0.00015590142671854733
True,0.00033714664064858613,0.00044124513618677035
True,0.0006222052914659918,0.0010378728923476006
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00028560311284046695
True,0.00018166010383909216,0.0009081712062256809
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00010391683543434514,0.001193514915693904
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.00028560311284046695
True,2.6173567029598156e-05,0.00020778210116731516
True,2.6173567029598156e-05,0.0008562905317769131
False,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.00020778210116731516
True,7.800241263276281e-05,0.0008822308690012969
True,2.6173567029598156e-05,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
True,0.00010391683543434514,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
True,7.800241263276281e-05,0.0002337224383916991
False,0.00010391683543434514,0.00020778210116731516
True,0.0003630610634501685,0.0012713359273670557
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00020778210116731516
False,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00012983125823592747,0.0006228274967574578
True,0.00010391683543434514,0.00020778210116731516
True,2.5914422801582333e-07,0.00020778210116731516
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00010391683543434514,0.0001299610894941634
True,0.00049263317745808,0.00033748378728923475
True,0.0010627504790928913,0.001193514915693904
False,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00028560311284046695
True,7.800241263276281e-05,0.0002337224383916991
True,0.0003630610634501685,0.001193514915693904
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00018184176394293126
True,5.2087989831180485e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.00018184176394293126
False,2.5914422801582333e-07,0.00020778210116731516
True,5.2087989831180485e-05,0.0012194552529182878
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00015574568103750983,5.2140077821011664e-05
True,0.00023348894944225681,0.00033748378728923475
True,0.00025940337224383917,0.0008044098573281452
True,0.0005444620230612448,0.0009600518806744487
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,5.2087989831180485e-05,5.2140077821011664e-05
False,2.6173567029598156e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.0002337224383916991
True,0.00010391683543434514,0.00044124513618677035
True,0.00018166010383909216,0.002101426718547341
True,7.800241263276281e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.00020778210116731516
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.00020778210116731516
True,2.6173567029598156e-05,2.594033722438392e-07
True,0.00015574568103750983,0.0001299610894941634
True,0.0006740341370691564,0.0005968871595330739
True,0.00046671875465649775,0.0010638132295719843
True,0.00028531779504542147,0.00018184176394293126
True,5.2087989831180485e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,0.00015590142671854733
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,0.00015590142671854733
True,0.00046671875465649775,0.00033748378728923475
True,0.0009331783650849797,0.0006487678339818417
True,0.001192322593100803,0.0015307392996108948
True,5.2087989831180485e-05,0.00015590142671854733
True,0.00031123221784700383,7.808041504539558e-05
False,2.5914422801582333e-07,0.0001040207522697795
True,0.0005444620230612448,0.0002337224383916991
True,0.003006332189211566,0.00044124513618677035
True,0.0010886649018944736,0.000259662775616083
True,0.008552018668750185,0.0009859922178988326
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,0.00018166010383909216,0.00018184176394293126
True,5.2087989831180485e-05,7.808041504539558e-05
True,5.2087989831180485e-05,0.000259662775616083
True,0.00010391683543434514,0.00028560311284046695
True,0.00028531779504542147,0.0004931258106355383
True,0.0006481197142675741,0.0008044098573281452
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00015574568103750983,0.0003893644617380026
False,2.5914422801582333e-07,0.00018184176394293126
True,0.00023348894944225681,0.0006487678339818417
True,0.00025940337224383917,0.0006228274967574578
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00015574568103750983,7.808041504539558e-05
True,0.00025940337224383917,0.00018184176394293126
True,0.0003889754862517508,0.00018184176394293126
True,0.0013218947071087148,0.00033748378728923475
True,0.0017624398947356141,0.0006747081712062256
True,0.0027471879611957427,0.0008044098573281452
True,7.800241263276281e-05,7.808041504539558e-05
True,7.800241263276281e-05,0.00020778210116731516
True,0.00012983125823592747,0.0001040207522697795
True,0.00025940337224383917,0.00028560311284046695
True,0.00046671875465649775,0.00028560311284046695
True,0.0010109216334897267,0.00020778210116731516
True,0.006141977348203029,0.0007525291828793774
True,2.6173567029598156e-05,0.0001040207522697795
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.0002337224383916991
False,5.2087989831180485e-05,0.0001299610894941634
True,5.2087989831180485e-05,0.00020778210116731516
True,0.00033714664064858613,0.00176420233463035
True,2.6173567029598156e-05,0.00018184176394293126
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.00018184176394293126
False,0.00010391683543434514,0.00018184176394293126
True,0.0005962908686644095,0.0013232166018158236
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00033748378728923475
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
True,0.00018166010383909216,0.0010119325551232166
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00020757452664067449,0.0009600518806744487
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.00020778210116731516
True,5.2087989831180485e-05,0.0001299610894941634
True,0.00012983125823592747,2.6199740596627757e-05
True,2.6173567029598156e-05,0.00036342412451361865
True,0.00044080433185491544,0.0001040207522697795
True,7.800241263276281e-05,0.0007006485084306096
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,0.0006740341370691564,0.0008822308690012969
True,0.0008295206738786504,0.0010897535667963682
True,2.6173567029598156e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,0.00015590142671854733
True,5.2087989831180485e-05,0.00028560311284046695
True,2.6173567029598156e-05,0.00015590142671854733
True,5.2087989831180485e-05,7.808041504539558e-05
True,7.800241263276281e-05,0.0002337224383916991
True,0.0003630610634501685,0.0003893644617380026
True,0.0010109216334897267,0.001193514915693904
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,5.2087989831180485e-05,0.00015590142671854733
False,0.00010391683543434514,0.00036342412451361865
False,0.00028531779504542147,0.0005709468223086899
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00031154345006485085
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,0.00020778210116731516
True,5.2087989831180485e-05,0.0012453955901426718
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,7.800241263276281e-05,0.0001299610894941634
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.0002337224383916991
True,0.00018166010383909216,0.0011675745784695201
True,2.5914422801582333e-07,5.2140077821011664e-05
False,2.5914422801582333e-07,2.6199740596627757e-05
False,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.0002337224383916991
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,5.2140077821011664e-05
False,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00015590142671854733
False,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
True,2.6173567029598156e-05,0.0011156939040207522
False,2.5914422801582333e-07,2.594033722438392e-07
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00020778210116731516
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00018184176394293126
True,0.00010391683543434514,0.0008044098573281452
True,2.5914422801582333e-07,0.0001299610894941634
True,5.2087989831180485e-05,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0002337224383916991
True,2.5914422801582333e-07,0.00044124513618677035
True,7.800241263276281e-05,0.0004671854734111543
True,0.00020757452664067449,0.0007525291828793774
True,7.800241263276281e-05,2.6199740596627757e-05
True,2.6173567029598156e-05,0.00015590142671854733
True,0.00015574568103750983,0.00015590142671854733
True,7.800241263276281e-05,2.6199740596627757e-05
True,0.00031123221784700383,0.0001040207522697795
True,0.00028531779504542147,0.00044124513618677035
True,0.0016328677807277026,0.00031154345006485085
True,0.0059346619657903695,0.0008562905317769131
True,0.00015574568103750983,0.00018184176394293126
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.0001040207522697795
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00010391683543434514,7.808041504539558e-05
True,0.00010391683543434514,0.000259662775616083
True,0.0006222052914659918,0.0028018158236057067
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,7.808041504539558e-05
True,0.00010391683543434514,0.00015590142671854733
True,7.800241263276281e-05,0.00020778210116731516
True,0.0006481197142675741,0.00033748378728923475
True,0.0009850072106881444,0.0004671854734111543
True,0.001581038935124538,0.0012972762645914397
True,2.5914422801582333e-07,0.0002337224383916991
True,2.6173567029598156e-05,0.0003893644617380026
True,2.6173567029598156e-05,0.00033748378728923475
True,0.00012983125823592747,0.000259662775616083
True,5.2087989831180485e-05,0.0001299610894941634
True,0.00023348894944225681,0.00044124513618677035
True,2.5914422801582333e-07,0.0003893644617380026
True,0.00046671875465649775,0.00295745784695201
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,5.2087989831180485e-05,0.00018184176394293126
True,2.6173567029598156e-05,0.0001299610894941634
True,7.800241263276281e-05,0.000259662775616083
True,7.800241263276281e-05,2.594033722438392e-07
True,0.0006740341370691564,0.0007784695201037613
True,0.0013996379755134617,0.0010378728923476006
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,7.808041504539558e-05
True,0.00028531779504542147,0.0001040207522697795
True,0.0008813495194818151,0.0004931258106355383
True,0.002228899505164096,0.0009859922178988326
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,0.00012983125823592747,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00020778210116731516
True,0.00012983125823592747,0.00018184176394293126
True,0.0007517774054739034,0.0004671854734111543
True,0.0017106110491324495,0.0012194552529182878
True,7.800241263276281e-05,7.808041504539558e-05
True,0.00010391683543434514,5.2140077821011664e-05
True,0.00015574568103750983,5.2140077821011664e-05
True,0.00025940337224383917,0.00018184176394293126
True,0.00023348894944225681,5.2140077821011664e-05
True,0.00044080433185491544,0.0001299610894941634
True,0.002125241813957767,0.00041530479896238645
True,0.00018166010383909216,0.001193514915693904
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,0.00012983125823592747,7.808041504539558e-05
True,5.2087989831180485e-05,0.00020778210116731516
True,0.00010391683543434514,0.00018184176394293126
True,0.00044080433185491544,0.0014529182879377432
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
False,2.6173567029598156e-05,2.594033722438392e-07
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,0.00018184176394293126
True,5.2087989831180485e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,0.00020778210116731516
True,0.0006481197142675741,0.0010638132295719843
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00010391683543434514,0.0011416342412451362
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.00020778210116731516
True,2.6173567029598156e-05,0.0010378728923476006
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00020778210116731516
True,2.5914422801582333e-07,0.00020778210116731516
True,2.5914422801582333e-07,0.0010897535667963682
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00018184176394293126
False,2.6173567029598156e-05,0.00015590142671854733
True,2.6173567029598156e-05,0.00015590142671854733
False,5.2087989831180485e-05,0.00020778210116731516
True,0.00010391683543434514,0.0011156939040207522
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,5.2087989831180485e-05,0.00018184176394293126
True,5.2087989831180485e-05,0.00020778210116731516
True,0.00033714664064858613,0.0009081712062256809
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00036342412451361865
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,0.00028531779504542147,0.0002337224383916991
True,0.0010886649018944736,0.0010638132295719843
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.6173567029598156e-05,0.000259662775616083
True,5.2087989831180485e-05,0.0010638132295719843
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.00015590142671854733
True,5.2087989831180485e-05,0.0001040207522697795
True,2.5914422801582333e-07,0.0009081712062256809
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.000259662775616083
True,2.5914422801582333e-07,0.00028560311284046695
False,2.5914422801582333e-07,0.0001040207522697795
True,0.00020757452664067449,0.0010638132295719843
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.6173567029598156e-05,0.00020778210116731516
True,2.6173567029598156e-05,0.00028560311284046695
True,0.00010391683543434514,0.0015047989623865109
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.6173567029598156e-05,2.6199740596627757e-05
True,2.6173567029598156e-05,0.0009600518806744487
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.00028560311284046695
True,7.800241263276281e-05,0.0010378728923476006
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,7.808041504539558e-05
False,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00012983125823592747,0.00020778210116731516
True,2.5914422801582333e-07,0.00031154345006485085
True,5.2087989831180485e-05,0.0008822308690012969
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
False,2.5914422801582333e-07,7.808041504539558e-05
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00018166010383909216,0.0010378728923476006
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0010119325551232166
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,0.00012983125823592747,0.0011156939040207522
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.6173567029598156e-05,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00018184176394293126
True,0.00012983125823592747,0.0008822308690012969
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,2.594033722438392e-07
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00028560311284046695
True,2.5914422801582333e-07,0.0009859922178988326
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,2.6173567029598156e-05,0.0011416342412451362
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,5.2140077821011664e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,2.6173567029598156e-05,0.00015590142671854733
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00012983125823592747,0.0012194552529182878
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,5.2140077821011664e-05
True,2.6173567029598156e-05,0.0001040207522697795
True,0.00010391683543434514,5.2140077821011664e-05
True,0.0006999485598707388,0.0010378728923476006
True,2.5914422801582333e-07,0.00018184176394293126
True,2.5914422801582333e-07,2.6199740596627757e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,7.800241263276281e-05,0.0009081712062256809
True,2.6173567029598156e-05,0.00020778210116731516
True,2.5914422801582333e-07,0.0001040207522697795
True,5.2087989831180485e-05,0.0001040207522697795
True,2.6173567029598156e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,0.0001299610894941634
True,0.0005185476002596625,0.0002337224383916991
True,0.0005444620230612448,0.000259662775616083
True,0.0011404937474976385,0.0009341115434500648
True,5.2087989831180485e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,0.00020778210116731516
False,2.5914422801582333e-07,2.594033722438392e-07
True,2.6173567029598156e-05,5.2140077821011664e-05
True,0.00018166010383909216,7.808041504539558e-05
True,2.5914422801582333e-07,0.00015590142671854733
True,0.00031123221784700383,0.0004931258106355383
True,0.0006481197142675741,0.0009600518806744487
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,0.00025940337224383917,0.0003893644617380026
True,2.6173567029598156e-05,0.0001040207522697795
True,7.800241263276281e-05,0.00020778210116731516
True,0.00012983125823592747,0.0001299610894941634
True,0.0018401831631403613,0.0031130998702983137
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0002337224383916991
True,0.00010391683543434514,0.0001040207522697795
True,2.6173567029598156e-05,0.0001299610894941634
True,0.00023348894944225681,0.00018184176394293126
True,0.00012983125823592747,0.00028560311284046695
True,0.004146566792481189,0.0006487678339818417
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,0.00015590142671854733
True,5.2087989831180485e-05,0.0002337224383916991
True,0.00012983125823592747,0.00031154345006485085
True,0.00028531779504542147,0.0006487678339818417
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.0001299610894941634
True,2.5914422801582333e-07,0.00015590142671854733
True,2.5914422801582333e-07,0.0001040207522697795
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,2.6173567029598156e-05,0.00028560311284046695
True,0.00018166010383909216,0.0009081712062256809
False,2.5914422801582333e-07,5.2140077821011664e-05
True,2.5914422801582333e-07,7.808041504539558e-05
True,5.2087989831180485e-05,0.00015590142671854733
True,0.00010391683543434514,0.0001040207522697795
True,5.2087989831180485e-05,0.00015590142671854733
True,2.6173567029598156e-05,0.00015590142671854733
True,5.2087989831180485e-05,0.00015590142671854733
True,0.001814268740338779,0.0009341115434500648
True,2.6173567029598156e-05,5.2140077821011664e-05
True,5.2087989831180485e-05,7.808041504539558e-05
True,2.6173567029598156e-05,5.2140077821011664e-05
True,2.6173567029598156e-05,2.6199740596627757e-05
True,2.5914422801582333e-07,0.0001299610894941634
True,0.0005185476002596625,0.0002337224383916991
True,0.003135904303219478,0.0007784695201037613
True,2.5914422801582333e-07,7.808041504539558e-05
