in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,3.3606358725542235e-05,6.714563889075404e-05,8.056135095683878e-05,6.0924864714641736e-05,7.478206829723742e-05
True,4.702207079162696e-05,3.3606358725542235e-05,3.3606358725542235e-05,6.834348593003297e-05,7.62799793488017e-05
False,6.0437782857711685e-05,8.056135095683878e-05,4.702207079162696e-05,5.440547031323732e-05,4.734984552214808e-05
True,0.00010739277508900821,8.726920698988113e-05,7.38534949237964e-05,6.676983900555604e-05,7.811472976916874e-05
True,0.00020801061558464365,0.00014093205525422003,6.714563889075404e-05,7.396365351745056e-05,7.979193567791519e-05
True,0.00017447133541943183,0.00014093205525422003,8.056135095683878e-05,5.822718427268129e-05,8.282302655431944e-05
True,0.0005702348413689312,0.0005366955612037194,0.0001811791914524742,7.126597307549012e-05,7.76536111804696e-05
True,0.0005434034172367618,0.0004830327129393805,0.00012080848715509293,6.699464570905274e-05,8.061269413753867e-05
True,0.0007312233861619478,0.0007781783783932444,0.00010068491905596587,7.081635966849671e-05,8.27756317969732e-05
True,0.0013684697093009723,0.0012611440127722946,0.0002952127440141944,6.249851163911867e-05,0.0001018131889650019
False,0.000456201288807211,0.00046290914484025335,0.0001811791914524742,5.507989042372743e-05,5.7875905997984335e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.339773845310548e-05,7.699795626830918e-05
True,6.7749345933727866e-06,2.019064665945751e-05,3.3606358725542235e-05,6.137447812163515e-05,6.689070444891582e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.721945241254945e-05,5.932440481872769e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,5.372992682466932e-05,6.587061219156923e-05,6.919205479713097e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,7.239000659297363e-05,5.405854629733002e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,6.42969652670923e-05,6.786069531066556e-05
True,4.0314214758584594e-05,2.019064665945751e-05,4.702207079162696e-05,6.766906581954286e-05,6.301696415035025e-05
True,2.019064665945751e-05,2.6898502692499872e-05,5.372992682466932e-05,6.339773845310548e-05,7.194300051776027e-05
True,5.372992682466932e-05,3.3606358725542235e-05,3.3606358725542235e-05,6.294812504611208e-05,6.619828080473617e-05
True,2.6898502692499872e-05,2.019064665945751e-05,4.0314214758584594e-05,6.497138537758241e-05,5.481307806573564e-05
True,7.38534949237964e-05,4.0314214758584594e-05,6.714563889075404e-05,7.328923340696045e-05,8.875034365156336e-05
True,4.702207079162696e-05,5.372992682466932e-05,6.714563889075404e-05,6.969232615101319e-05,5.415420578994787e-05
False,2.6898502692499872e-05,5.372992682466932e-05,2.6898502692499872e-05,6.204889823212526e-05,3.8154674449890645e-05
True,8.726920698988113e-05,7.38534949237964e-05,0.00010739277508900821,7.01419395580066e-05,7.157987545946981e-05
True,0.00020801061558464365,0.00013422419922117765,0.00019459490351855893,7.0591552965e-05,9.503533972618021e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.474657867408571e-05,5.9423274634218555e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,5.9126411086668107e-05,5.517422901271673e-05
True,2.6898502692499872e-05,6.707856033042363e-08,2.019064665945751e-05,6.474657867408571e-05,5.7042196904562846e-05
True,2.019064665945751e-05,6.707856033042363e-08,2.019064665945751e-05,6.137447812163515e-05,5.390487501168935e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,6.901790604052308e-05,6.690594393899513e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,4.702207079162696e-05,6.272331834261537e-05,6.175409660483614e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.294812504611208e-05,5.598155897982394e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.676983900555604e-05,6.390969963881695e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,4.702207079162696e-05,6.587061219156923e-05,5.826029228016191e-05
False,1.3482790626415147e-05,2.019064665945751e-05,5.372992682466932e-05,5.32814367957538e-05,5.344203605643324e-05
True,2.019064665945751e-05,4.0314214758584594e-05,8.056135095683878e-05,6.609541889506593e-05,7.134587084227686e-05
True,9.39770630229235e-05,3.3606358725542235e-05,5.372992682466932e-05,6.676983900555604e-05,6.584118387316097e-05
True,0.00012080848715509293,0.00012080848715509293,0.00015434776732030475,7.01419395580066e-05,7.719539840908973e-05
True,0.00011410063112205057,0.00011410063112205057,0.00024154989574985545,6.42969652670923e-05,6.519375123081062e-05
True,0.0001610556233533471,0.00018788704748551655,0.0002348420397168131,6.384735186009889e-05,8.383973204640966e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.7749345933727866e-06,6.227370493562197e-05,5.497571507192277e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,7.418846022094726e-05,5.5750967202477316e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.137447812163515e-05,5.149841032253899e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.654503230205934e-05,6.186565446465877e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,7.216519988947693e-05,6.814397943793474e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,2.6898502692499872e-05,6.070005801114503e-05,5.4073155119336005e-05
True,4.0314214758584594e-05,1.3482790626415147e-05,5.372992682466932e-05,6.744425911604615e-05,6.834695712511095e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.699464570905274e-05,7.066001152591929e-05
True,2.019064665945751e-05,2.6898502692499872e-05,6.0437782857711685e-05,6.317293174960878e-05,6.478722437778384e-05
True,5.372992682466932e-05,3.3606358725542235e-05,4.0314214758584594e-05,7.081635966849671e-05,6.365364130158801e-05
True,2.019064665945751e-05,4.702207079162696e-05,6.714563889075404e-05,7.01419395580066e-05,6.149148067727249e-05
True,3.3606358725542235e-05,2.019064665945751e-05,5.372992682466932e-05,6.879309933702637e-05,6.75586561817712e-05
True,0.00019459490351855893,0.00010739277508900821,6.0437782857711685e-05,6.542099878457582e-05,7.161920027451231e-05
True,0.00017447133541943183,0.00014093205525422003,0.00015434776732030475,6.721945241254945e-05,8.241935491701366e-05
True,0.0001811791914524742,0.00012080848715509293,0.00020801061558464365,6.744425911604615e-05,7.451323914955808e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.542099878457582e-05,6.697395576345843e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,7.598691384892091e-05,7.12371929136215e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,5.935121779016481e-05,5.008974241706495e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,7.03667462615033e-05,5.97755128811492e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.901790604052308e-05,5.557484679118202e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,5.9576024493661514e-05,5.452127696371479e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,7.216519988947693e-05,5.570058101983166e-05
True,6.707856033042363e-08,2.019064665945751e-05,2.019064665945751e-05,6.542099878457582e-05,5.723642042462377e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,4.702207079162696e-05,6.542099878457582e-05,7.107908616552406e-05
True,2.019064665945751e-05,1.3482790626415147e-05,2.6898502692499872e-05,6.42969652670923e-05,4.972192245660209e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.632022559856263e-05,7.15606957213902e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.4521771970589e-05,5.305547420430971e-05
True,2.019064665945751e-05,2.019064665945751e-05,2.6898502692499872e-05,6.294812504611208e-05,6.846202537940872e-05
True,6.714563889075404e-05,3.3606358725542235e-05,0.00013422419922117765,6.294812504611208e-05,6.733783046030856e-05
True,0.00022813418368377073,0.00019459490351855893,0.00024154989574985545,7.03667462615033e-05,8.707308551057362e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,2.019064665945751e-05,6.339773845310548e-05,4.904078947420331e-05
True,1.3482790626415147e-05,2.019064665945751e-05,1.3482790626415147e-05,6.924271274401978e-05,5.123395163099479e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,5.372992682466932e-05,6.339773845310548e-05,5.047715867500113e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,5.5304697127224136e-05,3.820401418558326e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.702207079162696e-05,5.485508372023073e-05,6.21634074551752e-05
True,2.019064665945751e-05,5.372992682466932e-05,2.6898502692499872e-05,6.047525130764833e-05,4.882021722466991e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,4.702207079162696e-05,6.811867922653626e-05,5.4035663925074044e-05
True,4.0314214758584594e-05,0.0002750891759150673,4.0314214758584594e-05,7.01419395580066e-05,7.330895669874572e-05
True,5.372992682466932e-05,5.372992682466932e-05,4.702207079162696e-05,6.42969652670923e-05,5.199739496466352e-05
True,0.00011410063112205057,9.39770630229235e-05,4.702207079162696e-05,6.676983900555604e-05,6.102123265244908e-05
True,0.00010068491905596587,6.714563889075404e-05,4.702207079162696e-05,6.699464570905274e-05,7.832894647384137e-05
True,0.00018788704748551655,0.00015434776732030475,4.0314214758584594e-05,6.632022559856263e-05,7.0354386792252e-05
True,0.0001811791914524742,0.0008922119309549646,0.0001275163431881353,6.542099878457582e-05,7.05032083828648e-05
True,0.0001811791914524742,0.0009324590671532187,6.714563889075404e-05,6.834348593003297e-05,7.306268698664646e-05
True,0.000898919786988007,0.000529987705170677,0.00024154989574985545,6.744425911604615e-05,8.251204630995468e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.879309933702637e-05,6.282173472006358e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.474657867408571e-05,5.91010376897324e-05
False,6.7749345933727866e-06,6.707856033042363e-08,6.707856033042363e-08,5.260701668526369e-05,3.680209596480828e-05
True,6.707856033042363e-08,1.3482790626415147e-05,6.714563889075404e-05,7.03667462615033e-05,5.812852210583676e-05
False,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.519619208107911e-05,4.31088114766033e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.699464570905274e-05,6.213065705483303e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.6898502692499872e-05,6.4521771970589e-05,8.004077213473146e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.707856033042363e-08,6.901790604052308e-05,8.57543466608168e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.564580548807252e-05,6.168032013651275e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,6.699464570905274e-05,5.962462895153158e-05
True,1.3482790626415147e-05,6.707856033042363e-08,4.702207079162696e-05,6.924271274401978e-05,5.6291104275250185e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,9.39770630229235e-05,5.980083119715822e-05,5.110799447762034e-05
False,3.3606358725542235e-05,2.6898502692499872e-05,8.726920698988113e-05,6.542099878457582e-05,5.074954830497855e-05
False,7.38534949237964e-05,3.3606358725542235e-05,8.726920698988113e-05,6.474657867408571e-05,5.2377791553345774e-05
True,0.00010068491905596587,7.38534949237964e-05,0.00022142632765072837,7.01419395580066e-05,7.38096195656419e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.7749345933727866e-06,6.474657867408571e-05,5.9091490545601434e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.070005801114503e-05,5.837547266364792e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.42969652670923e-05,5.903957811705987e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.924271274401978e-05,5.9300789063895954e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.272331834261537e-05,4.1317746029479184e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,7.149077977898682e-05,6.604116842517142e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.0314214758584594e-05,7.463807362794067e-05,6.008300427645693e-05
False,1.3482790626415147e-05,1.3482790626415147e-05,6.7749345933727866e-06,6.609541889506593e-05,4.81814541971894e-05
False,1.3482790626415147e-05,1.3482790626415147e-05,1.3482790626415147e-05,5.665353734820436e-05,3.704555484700919e-05
True,2.019064665945751e-05,6.7749345933727866e-06,5.372992682466932e-05,5.9576024493661514e-05,7.228994922640635e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,5.372992682466932e-05,6.856829263352967e-05,5.5924623778515564e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,4.702207079162696e-05,7.373884681395386e-05,6.737561927716264e-05
False,2.019064665945751e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.766906581954286e-05,4.6713210919347924e-05
True,0.00010068491905596587,8.056135095683878e-05,0.00015434776732030475,6.317293174960878e-05,6.160476200608468e-05
True,0.00019459490351855893,0.00011410063112205057,0.00013422419922117765,7.53124937384308e-05,7.948982879949142e-05
False,6.7749345933727866e-06,6.707856033042363e-08,2.019064665945751e-05,6.294812504611208e-05,4.009678970170417e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.702207079162696e-05,6.766906581954286e-05,7.66628762231142e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.856829263352967e-05,7.035876435247917e-05
True,6.7749345933727866e-06,2.019064665945751e-05,2.019064665945751e-05,6.632022559856263e-05,7.872726613814477e-05
True,6.707856033042363e-08,4.702207079162696e-05,4.0314214758584594e-05,7.0591552965e-05,6.115290939814823e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.0437782857711685e-05,6.879309933702637e-05,6.4294982188535e-05
True,2.019064665945751e-05,6.707856033042363e-08,3.3606358725542235e-05,6.789387252303956e-05,7.336776594529238e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.901790604052308e-05,7.073518301446954e-05
True,2.6898502692499872e-05,2.019064665945751e-05,5.372992682466932e-05,8.340553506431213e-05,6.465590356995983e-05
True,3.3606358725542235e-05,2.6898502692499872e-05,4.0314214758584594e-05,7.621172055241761e-05,8.250006743909108e-05
True,6.714563889075404e-05,2.019064665945751e-05,5.372992682466932e-05,7.306442670346375e-05,7.550469864136784e-05
True,6.0437782857711685e-05,2.6898502692499872e-05,7.38534949237964e-05,7.486288033143739e-05,6.404850500270672e-05
True,0.00012080848715509293,6.714563889075404e-05,0.00010068491905596587,6.317293174960878e-05,6.353511261603138e-05
False,4.0314214758584594e-05,6.714563889075404e-05,0.00014093205525422003,5.822718427268129e-05,4.4526453817681385e-05
True,0.00030192060004723673,0.000288504887981152,0.00022142632765072837,7.688614066290772e-05,9.944361746166752e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,6.834348593003297e-05,5.418646128744954e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,6.969232615101319e-05,5.524631451727604e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.542099878457582e-05,6.144164551900226e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.7749345933727866e-06,7.081635966849671e-05,5.687562894028076e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,6.294812504611208e-05,7.410614598841099e-05
False,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,6.766906581954286e-05,4.56009197144555e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.744425911604615e-05,6.959991031876307e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,2.019064665945751e-05,6.969232615101319e-05,7.058241580135172e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,5.372992682466932e-05,7.283961999996704e-05,5.55146574456942e-05
True,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.362254515660219e-05,5.859493794019594e-05
True,1.3482790626415147e-05,6.707856033042363e-08,5.372992682466932e-05,6.654503230205934e-05,6.699012151743042e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,4.702207079162696e-05,6.834348593003297e-05,6.87202671901268e-05
True,2.6898502692499872e-05,2.019064665945751e-05,9.39770630229235e-05,7.104116637199341e-05,6.602374458771335e-05
True,5.372992682466932e-05,6.7749345933727866e-06,0.00011410063112205057,7.216519988947693e-05,6.791007813111008e-05
True,0.00015434776732030475,0.00011410063112205057,0.0003086284560802791,6.856829263352967e-05,9.122874125697457e-05
True,6.707856033042363e-08,2.6898502692499872e-05,2.019064665945751e-05,6.564580548807252e-05,6.893194691055522e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.0437782857711685e-05,6.564580548807252e-05,7.022852008126063e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,7.216519988947693e-05,7.696531000887474e-05
False,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.901790604052308e-05,5.7693117061887966e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.721945241254945e-05,6.106299199123456e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.6898502692499872e-05,6.474657867408571e-05,6.957460002827203e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.0437782857711685e-05,6.362254515660219e-05,5.9113653144612696e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.707856033042363e-08,6.294812504611208e-05,5.46115976654966e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,6.0437782857711685e-05,7.126597307549012e-05,6.338153241219526e-05
True,6.707856033042363e-08,1.3482790626415147e-05,6.0437782857711685e-05,6.070005801114503e-05,7.039710513351773e-05
True,2.019064665945751e-05,6.7749345933727866e-06,2.019064665945751e-05,6.699464570905274e-05,7.290169674350405e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,4.702207079162696e-05,6.362254515660219e-05,6.803688852305717e-05
True,4.0314214758584594e-05,3.3606358725542235e-05,8.726920698988113e-05,6.834348593003297e-05,9.14534029604423e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,0.00010068491905596587,6.744425911604615e-05,8.533028330606159e-05
True,5.372992682466932e-05,6.0437782857711685e-05,0.0002482577517828978,6.362254515660219e-05,8.946465133835423e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.654503230205934e-05,6.611987746703951e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,7.194039318598023e-05,7.58577906833848e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.702207079162696e-05,7.126597307549012e-05,5.953926188571189e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.991713285450989e-05,6.207113283933172e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.702207079162696e-05,6.0250444604151625e-05,7.496270026386922e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.901790604052308e-05,6.5966159090962e-05
False,6.707856033042363e-08,6.7749345933727866e-06,3.3606358725542235e-05,6.497138537758241e-05,4.45368022417915e-05
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,7.081635966849671e-05,6.857094215734491e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,6.834348593003297e-05,6.838332203309018e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.019064665945751e-05,6.789387252303956e-05,7.356311276788268e-05
True,1.3482790626415147e-05,3.3606358725542235e-05,8.056135095683878e-05,7.373884681395386e-05,7.584705912844116e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,5.687834405170106e-05,4.123415375790001e-05
True,6.714563889075404e-05,2.6898502692499872e-05,0.00017447133541943183,6.721945241254945e-05,6.857397690611466e-05
True,2.6898502692499872e-05,2.6898502692499872e-05,8.726920698988113e-05,7.149077977898682e-05,7.072324358992992e-05
True,8.056135095683878e-05,0.00010739277508900821,0.00020801061558464365,7.081635966849671e-05,0.00010692030137328967
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,6.744425911604615e-05,7.217112593512428e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.766906581954286e-05,4.94536589170817e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,7.306442670346375e-05,5.764971759450564e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,7.149077977898682e-05,6.636793056162824e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,6.542099878457582e-05,7.206686504125054e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.019064665945751e-05,6.834348593003297e-05,6.156100593402462e-05
False,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,6.632022559856263e-05,4.4137617128484526e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,6.632022559856263e-05,5.594100151682571e-05
True,6.707856033042363e-08,2.6898502692499872e-05,8.056135095683878e-05,7.194039318598023e-05,7.563730650066848e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,6.0437782857711685e-05,6.744425911604615e-05,8.853933720393013e-05
False,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.114967141813845e-05,3.605576148910509e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.182409152862856e-05,4.340073681205839e-05
True,1.3482790626415147e-05,6.707856033042363e-08,5.372992682466932e-05,7.239000659297363e-05,7.595317225500938e-05
True,1.3482790626415147e-05,6.707856033042363e-08,3.3606358725542235e-05,6.946751944751649e-05,6.789680428083754e-05
True,0.0002348420397168131,0.0002013027595516013,0.0002952127440141944,6.070005801114503e-05,9.065126599968174e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,2.019064665945751e-05,6.587061219156923e-05,5.044306296201545e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.789387252303956e-05,4.8657343797190415e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.714563889075404e-05,7.171558648248352e-05,6.186620256779321e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.0437782857711685e-05,7.441326692444397e-05,7.544715051702816e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,4.0314214758584594e-05,5.800237756918459e-05,5.22541227172211e-05
True,6.707856033042363e-08,6.707856033042363e-08,8.726920698988113e-05,6.4521771970589e-05,6.172053445988473e-05
True,6.7749345933727866e-06,6.707856033042363e-08,0.00011410063112205057,6.564580548807252e-05,8.116697551755862e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,6.676983900555604e-05,5.970577980022905e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,7.126597307549012e-05,6.939329591036355e-05
True,2.6898502692499872e-05,0.00010068491905596587,2.019064665945751e-05,6.991713285450989e-05,6.716637360557126e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,6.834348593003297e-05,6.533170959557437e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,4.702207079162696e-05,6.40721585635956e-05,6.334523676535535e-05
False,3.3606358725542235e-05,1.3482790626415147e-05,5.372992682466932e-05,5.980083119715822e-05,4.543908172133832e-05
True,0.00024154989574985545,0.0002482577517828978,0.00014093205525422003,6.137447812163515e-05,8.33786339708003e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,7.373884681395386e-05,6.586228890341031e-05
True,6.7749345933727866e-06,2.019064665945751e-05,4.0314214758584594e-05,7.194039318598023e-05,5.4324323312702156e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,6.40721585635956e-05,5.485637319105542e-05
False,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,5.8451990976177995e-05,4.158917185143104e-05
True,6.707856033042363e-08,1.3482790626415147e-05,4.0314214758584594e-05,7.261481329647034e-05,6.225092476360862e-05
True,6.707856033042363e-08,1.3482790626415147e-05,3.3606358725542235e-05,7.081635966849671e-05,6.063445896037746e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.0314214758584594e-05,6.834348593003297e-05,7.005412901154163e-05
True,6.707856033042363e-08,6.7749345933727866e-06,6.0437782857711685e-05,6.676983900555604e-05,6.379331836329501e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.702207079162696e-05,7.081635966849671e-05,7.307007689136569e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,2.019064665945751e-05,7.149077977898682e-05,6.28335158802184e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,6.714563889075404e-05,6.721945241254945e-05,5.294709712299539e-05
True,6.707856033042363e-08,0.00018788704748551655,4.702207079162696e-05,7.081635966849671e-05,7.37944610205403e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,8.056135095683878e-05,7.216519988947693e-05,8.144166683494765e-05
True,8.056135095683878e-05,3.3606358725542235e-05,8.056135095683878e-05,7.149077977898682e-05,7.091628038281913e-05
True,0.00020801061558464365,0.00010739277508900821,0.00024154989574985545,6.789387252303956e-05,0.00010401221705728857
True,6.707856033042363e-08,1.3482790626415147e-05,1.3482790626415147e-05,6.497138537758241e-05,7.361476968047405e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.744425911604615e-05,6.977597378736199e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,6.7749345933727866e-06,6.0924864714641736e-05,5.887322255182611e-05
True,2.019064665945751e-05,6.7749345933727866e-06,4.702207079162696e-05,6.632022559856263e-05,9.310327595395057e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,5.6428730644707655e-05,4.0120633672657114e-05
True,1.3482790626415147e-05,6.707856033042363e-08,2.6898502692499872e-05,6.856829263352967e-05,7.792550314172807e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,7.351404011045715e-05,5.441265915498714e-05
True,6.714563889075404e-05,2.019064665945751e-05,5.372992682466932e-05,6.0250444604151625e-05,6.905091584731087e-05
True,1.3482790626415147e-05,3.3606358725542235e-05,7.38534949237964e-05,6.879309933702637e-05,6.931558361405488e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.294812504611208e-05,6.322315003990536e-05
True,4.702207079162696e-05,2.019064665945751e-05,6.0437782857711685e-05,7.01419395580066e-05,6.820975768241679e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.991713285450989e-05,7.779578375756725e-05
True,3.3606358725542235e-05,4.702207079162696e-05,9.39770630229235e-05,6.744425911604615e-05,8.09194472576641e-05
True,6.0437782857711685e-05,2.6898502692499872e-05,0.00016776347938638947,7.57621071454242e-05,0.000102664822497245
True,7.38534949237964e-05,0.0001476399112872624,0.00013422419922117765,6.654503230205934e-05,8.468419903744091e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,7.396365351745056e-05,7.576499381659475e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,7.216519988947693e-05,6.229238902080908e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,7.03667462615033e-05,7.63698641401501e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,7.171558648248352e-05,7.135251059673376e-05
True,1.3482790626415147e-05,6.707856033042363e-08,3.3606358725542235e-05,6.879309933702637e-05,5.637929466545907e-05
